1621511743 ; 17 ; 5 ; 41259 ; 140393815467776 ; -1; IWANT
1621511743 ; 6 ; 8 ; 41259 ; 140394595596032 ; 80; GOTRS
1621511743 ; 18 ; 3 ; 41259 ; 140393807075072 ; -1; IWANT
1621511743 ; 8 ; 6 ; 41259 ; 140394578810624 ; 90; GOTRS
1621511743 ; 19 ; 4 ; 41259 ; 140393798682368 ; -1; IWANT
1621511743 ; 9 ; 9 ; 41259 ; 140394159404800 ; 100; GOTRS
1621511743 ; 20 ; 7 ; 41259 ; 140393790289664 ; -1; IWANT
1621511743 ; 21 ; 6 ; 41259 ; 140393781896960 ; -1; IWANT
1621511743 ; 10 ; 9 ; 41259 ; 140394151012096 ; 110; GOTRS
1621511743 ; 11 ; 7 ; 41259 ; 140394142619392 ; 120; GOTRS
1621511743 ; 12 ; 5 ; 41259 ; 140394134226688 ; 130; GOTRS
1621511743 ; 22 ; 9 ; 41259 ; 140393773504256 ; -1; IWANT
1621511743 ; 23 ; 1 ; 41259 ; 140393689642752 ; -1; IWANT
1621511743 ; 14 ; 5 ; 41259 ; 140394117441280 ; 140; GOTRS
1621511743 ; 24 ; 5 ; 41259 ; 140393681250048 ; -1; IWANT
1621511743 ; 15 ; 4 ; 41259 ; 140394109048576 ; 150; GOTRS
1621511743 ; 13 ; 9 ; 41259 ; 140394125833984 ; 160; GOTRS
1621511743 ; 25 ; 6 ; 41259 ; 140393672857344 ; -1; IWANT
1621511743 ; 26 ; 3 ; 41259 ; 140393664464640 ; -1; IWANT
1621511743 ; 27 ; 4 ; 41259 ; 140393656071936 ; -1; IWANT
1621511743 ; 17 ; 5 ; 41259 ; 140393815467776 ; 170; GOTRS
1621511743 ; 16 ; 6 ; 41259 ; 140393823860480 ; 180; GOTRS
1621511743 ; 18 ; 3 ; 41259 ; 140393807075072 ; 190; GOTRS
1621511743 ; 28 ; 2 ; 41259 ; 140393647679232 ; -1; IWANT
1621511743 ; 19 ; 4 ; 41259 ; 140393798682368 ; 200; GOTRS
1621511743 ; 29 ; 9 ; 41259 ; 140393639286528 ; -1; IWANT
1621511743 ; 30 ; 5 ; 41259 ; 140393630893824 ; -1; IWANT
1621511743 ; 23 ; 1 ; 41259 ; 140393689642752 ; 210; GOTRS
1621511743 ; 31 ; 4 ; 41259 ; 140393622501120 ; -1; IWANT
1621511743 ; 21 ; 6 ; 41259 ; 140393781896960 ; 220; GOTRS
1621511743 ; 20 ; 7 ; 41259 ; 140393790289664 ; 230; GOTRS
1621511743 ; 32 ; 8 ; 41259 ; 140393614108416 ; -1; IWANT
1621511743 ; 33 ; 5 ; 41259 ; 140393605715712 ; -1; IWANT
1621511743 ; 34 ; 6 ; 41259 ; 140393597323008 ; -1; IWANT
1621511743 ; 24 ; 5 ; 41259 ; 140393681250048 ; 240; GOTRS
1621511743 ; 22 ; 9 ; 41259 ; 140393773504256 ; 250; GOTRS
1621511743 ; 26 ; 3 ; 41259 ; 140393664464640 ; 260; GOTRS
1621511743 ; 35 ; 6 ; 41259 ; 140393588930304 ; -1; IWANT
1621511743 ; 36 ; 1 ; 41259 ; 140393580537600 ; -1; IWANT
1621511743 ; 25 ; 6 ; 41259 ; 140393672857344 ; 270; GOTRS
1621511743 ; 28 ; 2 ; 41259 ; 140393647679232 ; 280; GOTRS
1621511743 ; 27 ; 4 ; 41259 ; 140393656071936 ; 290; GOTRS
1621511743 ; 37 ; 1 ; 41259 ; 140393572144896 ; -1; IWANT
1621511743 ; 38 ; 2 ; 41259 ; 140393563752192 ; -1; IWANT
1621511743 ; 39 ; 6 ; 41259 ; 140393555359488 ; -1; IWANT
1621511743 ; 40 ; 7 ; 41259 ; 140393546966784 ; -1; IWANT
1621511743 ; 30 ; 5 ; 41259 ; 140393630893824 ; 300; GOTRS
1621511743 ; 31 ; 4 ; 41259 ; 140393622501120 ; 310; GOTRS
1621511743 ; 41 ; 8 ; 41259 ; 140393538574080 ; -1; IWANT
1621511743 ; 29 ; 9 ; 41259 ; 140393639286528 ; 320; GOTRS
1621511743 ; 42 ; 3 ; 41259 ; 140393530181376 ; -1; IWANT
1621511743 ; 43 ; 1 ; 41259 ; 140393521788672 ; -1; IWANT
1621511743 ; 33 ; 5 ; 41259 ; 140393605715712 ; 330; GOTRS
1621511743 ; 36 ; 1 ; 41259 ; 140393580537600 ; 340; GOTRS
1621511743 ; 44 ; 3 ; 41259 ; 140393513395968 ; -1; IWANT
1621511743 ; 32 ; 8 ; 41259 ; 140393614108416 ; 350; GOTRS
1621511743 ; 34 ; 6 ; 41259 ; 140393597323008 ; 360; GOTRS
1621511743 ; 37 ; 1 ; 41259 ; 140393572144896 ; 370; GOTRS
1621511743 ; 45 ; 9 ; 41259 ; 140393505003264 ; -1; IWANT
1621511743 ; 35 ; 6 ; 41259 ; 140393588930304 ; 380; GOTRS
1621511743 ; 38 ; 2 ; 41259 ; 140393563752192 ; 390; GOTRS
1621511743 ; 46 ; 6 ; 41259 ; 140393496610560 ; -1; IWANT
1621511743 ; 47 ; 8 ; 41259 ; 140393488217856 ; -1; IWANT
1621511743 ; 48 ; 9 ; 41259 ; 140393479825152 ; -1; IWANT
1621511743 ; 49 ; 3 ; 41259 ; 140393471432448 ; -1; IWANT
1621511743 ; 39 ; 6 ; 41259 ; 140393555359488 ; 400; GOTRS
1621511743 ; 50 ; 1 ; 41259 ; 140393463039744 ; -1; IWANT
1621511743 ; 43 ; 1 ; 41259 ; 140393521788672 ; 410; GOTRS
1621511743 ; 42 ; 3 ; 41259 ; 140393530181376 ; 420; GOTRS
1621511743 ; 51 ; 3 ; 41259 ; 140393454647040 ; -1; IWANT
1621511743 ; 40 ; 7 ; 41259 ; 140393546966784 ; 430; GOTRS
1621511744 ; 52 ; 9 ; 41259 ; 140393446254336 ; -1; IWANT
1621511744 ; 44 ; 3 ; 41259 ; 140393513395968 ; 440; GOTRS
1621511744 ; 53 ; 4 ; 41259 ; 140393437861632 ; -1; IWANT
1621511744 ; 41 ; 8 ; 41259 ; 140393538574080 ; 450; GOTRS
1621511744 ; 54 ; 2 ; 41259 ; 140393429468928 ; -1; IWANT
1621511744 ; 55 ; 5 ; 41259 ; 140393421076224 ; -1; IWANT
1621511744 ; 56 ; 1 ; 41259 ; 140393412683520 ; -1; IWANT
1621511744 ; 46 ; 6 ; 41259 ; 140393496610560 ; 460; GOTRS
1621511744 ; 57 ; 8 ; 41259 ; 140393404290816 ; -1; IWANT
1621511744 ; 45 ; 9 ; 41259 ; 140393505003264 ; 470; GOTRS
1621511744 ; 50 ; 1 ; 41259 ; 140393463039744 ; 480; GOTRS
1621511744 ; 58 ; 3 ; 41259 ; 140393395898112 ; -1; IWANT
1621511744 ; 49 ; 3 ; 41259 ; 140393471432448 ; 490; GOTRS
1621511744 ; 59 ; 4 ; 41259 ; 140393387505408 ; -1; IWANT
1621511744 ; 47 ; 8 ; 41259 ; 140393488217856 ; 500; GOTRS
1621511744 ; 60 ; 3 ; 41259 ; 140393379112704 ; -1; IWANT
1621511744 ; 51 ; 3 ; 41259 ; 140393454647040 ; 510; GOTRS
1621511744 ; 48 ; 9 ; 41259 ; 140393479825152 ; 520; GOTRS
1621511744 ; 61 ; 2 ; 41259 ; 140393370720000 ; -1; IWANT
1621511744 ; 54 ; 2 ; 41259 ; 140393429468928 ; 530; GOTRS
1621511744 ; 62 ; 1 ; 41259 ; 140393362327296 ; -1; IWANT
1621511744 ; 53 ; 4 ; 41259 ; 140393437861632 ; 540; GOTRS
1621511744 ; 63 ; 9 ; 41259 ; 140393353934592 ; -1; IWANT
1621511744 ; 56 ; 1 ; 41259 ; 140393412683520 ; 550; GOTRS
1621511744 ; 64 ; 7 ; 41259 ; 140393345541888 ; -1; IWANT
1621511744 ; 52 ; 9 ; 41259 ; 140393446254336 ; 560; GOTRS
1621511744 ; 55 ; 5 ; 41259 ; 140393421076224 ; 570; GOTRS
1621511744 ; 65 ; 1 ; 41259 ; 140393337149184 ; -1; IWANT
1621511744 ; 58 ; 3 ; 41259 ; 140393395898112 ; 580; GOTRS
1621511744 ; 66 ; 8 ; 41259 ; 140393328756480 ; -1; IWANT
1621511744 ; 67 ; 3 ; 41259 ; 140393320363776 ; -1; IWANT
1621511744 ; 68 ; 3 ; 41259 ; 140393311971072 ; -1; IWANT
1621511744 ; 59 ; 4 ; 41259 ; 140393387505408 ; 590; GOTRS
1621511744 ; 57 ; 8 ; 41259 ; 140393404290816 ; 600; GOTRS
1621511744 ; 60 ; 3 ; 41259 ; 140393379112704 ; 610; GOTRS
1621511744 ; 69 ; 4 ; 41259 ; 140393303578368 ; -1; IWANT
1621511744 ; 61 ; 2 ; 41259 ; 140393370720000 ; 620; GOTRS
1621511744 ; 62 ; 1 ; 41259 ; 140393362327296 ; 630; GOTRS
1621511744 ; 70 ; 5 ; 41259 ; 140393295185664 ; -1; IWANT
1621511744 ; 71 ; 8 ; 41259 ; 140393286792960 ; -1; IWANT
1621511744 ; 72 ; 6 ; 41259 ; 140393278400256 ; -1; IWANT
1621511744 ; 73 ; 5 ; 41259 ; 140393270007552 ; -1; IWANT
1621511744 ; 65 ; 1 ; 41259 ; 140393337149184 ; 640; GOTRS
1621511744 ; 74 ; 2 ; 41259 ; 140393261614848 ; -1; IWANT
1621511744 ; 75 ; 3 ; 41259 ; 140393253222144 ; -1; IWANT
1621511744 ; 64 ; 7 ; 41259 ; 140393345541888 ; 650; GOTRS
1621511744 ; 63 ; 9 ; 41259 ; 140393353934592 ; 660; GOTRS
1621511744 ; 76 ; 6 ; 41259 ; 140393244829440 ; -1; IWANT
1621511744 ; 67 ; 3 ; 41259 ; 140393320363776 ; 670; GOTRS
1621511744 ; 77 ; 8 ; 41259 ; 140393236436736 ; -1; IWANT
1621511744 ; 68 ; 3 ; 41259 ; 140393311971072 ; 680; GOTRS
1621511744 ; 78 ; 8 ; 41259 ; 140393228044032 ; -1; IWANT
1621511744 ; 66 ; 8 ; 41259 ; 140393328756480 ; 690; GOTRS
1621511744 ; 69 ; 4 ; 41259 ; 140393303578368 ; 700; GOTRS
1621511744 ; 79 ; 4 ; 41259 ; 140393219651328 ; -1; IWANT
1621511744 ; 80 ; 8 ; 41259 ; 140393211258624 ; -1; IWANT
1621511744 ; 70 ; 5 ; 41259 ; 140393295185664 ; 710; GOTRS
1621511744 ; 81 ; 7 ; 41259 ; 140393202865920 ; -1; IWANT
1621511744 ; 82 ; 6 ; 41259 ; 140393194473216 ; -1; IWANT
1621511744 ; 74 ; 2 ; 41259 ; 140393261614848 ; 720; GOTRS
1621511744 ; 72 ; 6 ; 41259 ; 140393278400256 ; 730; GOTRS
1621511744 ; 71 ; 8 ; 41259 ; 140393286792960 ; 740; GOTRS
1621511744 ; 83 ; 9 ; 41259 ; 140393186080512 ; -1; IWANT
1621511744 ; 75 ; 3 ; 41259 ; 140393253222144 ; 750; GOTRS
1621511744 ; 73 ; 5 ; 41259 ; 140393270007552 ; 760; GOTRS
1621511744 ; 84 ; 4 ; 41259 ; 140393177687808 ; -1; IWANT
1621511744 ; 85 ; 9 ; 41259 ; 140393169295104 ; -1; IWANT
1621511744 ; 86 ; 6 ; 41259 ; 140393160902400 ; -1; IWANT
1621511744 ; 87 ; 1 ; 41259 ; 140393152509696 ; -1; IWANT
1621511744 ; 76 ; 6 ; 41259 ; 140393244829440 ; 770; GOTRS
1621511744 ; 88 ; 2 ; 41259 ; 140393144116992 ; -1; IWANT
1621511744 ; 89 ; 8 ; 41259 ; 140393135724288 ; -1; IWANT
1621511744 ; 79 ; 4 ; 41259 ; 140393219651328 ; 780; GOTRS
1621511744 ; 90 ; 8 ; 41259 ; 140393127331584 ; -1; IWANT
1621511744 ; 77 ; 8 ; 41259 ; 140393236436736 ; 790; GOTRS
1621511744 ; 78 ; 8 ; 41259 ; 140393228044032 ; 800; GOTRS
1621511744 ; 91 ; 4 ; 41259 ; 140393118938880 ; -1; IWANT
1621511744 ; 92 ; 1 ; 41259 ; 140393110546176 ; -1; IWANT
1621511744 ; 80 ; 8 ; 41259 ; 140393211258624 ; 810; GOTRS
1621511744 ; 93 ; 7 ; 41259 ; 140393102153472 ; -1; IWANT
1621511744 ; 81 ; 7 ; 41259 ; 140393202865920 ; 820; GOTRS
1621511744 ; 82 ; 6 ; 41259 ; 140393194473216 ; 830; GOTRS
1621511744 ; 94 ; 9 ; 41259 ; 140393018554112 ; -1; IWANT
1621511744 ; 84 ; 4 ; 41259 ; 140393177687808 ; 840; GOTRS
1621511744 ; 95 ; 8 ; 41259 ; 140393010161408 ; -1; IWANT
1621511744 ; 87 ; 1 ; 41259 ; 140393152509696 ; 850; GOTRS
1621511744 ; 96 ; 4 ; 41259 ; 140393001768704 ; -1; IWANT
1621511744 ; 88 ; 2 ; 41259 ; 140393144116992 ; 860; GOTRS
1621511744 ; 83 ; 9 ; 41259 ; 140393186080512 ; 870; GOTRS
1621511744 ; 97 ; 9 ; 41259 ; 140392993376000 ; -1; IWANT
1621511744 ; 86 ; 6 ; 41259 ; 140393160902400 ; 880; GOTRS
1621511744 ; 85 ; 9 ; 41259 ; 140393169295104 ; 890; GOTRS
1621511744 ; 98 ; 3 ; 41259 ; 140392984983296 ; -1; IWANT
1621511744 ; 99 ; 5 ; 41259 ; 140392976590592 ; -1; IWANT
1621511744 ; 92 ; 1 ; 41259 ; 140393110546176 ; 900; GOTRS
1621511744 ; 100 ; 6 ; 41259 ; 140392968197888 ; -1; IWANT
1621511744 ; 91 ; 4 ; 41259 ; 140393118938880 ; 910; GOTRS
1621511744 ; 89 ; 8 ; 41259 ; 140393135724288 ; 920; GOTRS
1621511744 ; 101 ; 1 ; 41259 ; 140392959805184 ; -1; IWANT
1621511744 ; 90 ; 8 ; 41259 ; 140393127331584 ; 930; GOTRS
1621511744 ; 102 ; 7 ; 41259 ; 140392951412480 ; -1; IWANT
1621511744 ; 103 ; 7 ; 41259 ; 140392943019776 ; -1; IWANT
1621511744 ; 93 ; 7 ; 41259 ; 140393102153472 ; 940; GOTRS
1621511744 ; 104 ; 5 ; 41259 ; 140392934627072 ; -1; IWANT
1621511744 ; 105 ; 8 ; 41259 ; 140392926234368 ; -1; IWANT
1621511744 ; 96 ; 4 ; 41259 ; 140393001768704 ; 950; GOTRS
1621511744 ; 106 ; 7 ; 41259 ; 140392917841664 ; -1; IWANT
1621511744 ; 94 ; 9 ; 41259 ; 140393018554112 ; 960; GOTRS
1621511744 ; 95 ; 8 ; 41259 ; 140393010161408 ; 970; GOTRS
1621511744 ; 107 ; 2 ; 41259 ; 140392909448960 ; -1; IWANT
1621511744 ; 98 ; 3 ; 41259 ; 140392984983296 ; 980; GOTRS
1621511744 ; 108 ; 8 ; 41259 ; 140392901056256 ; -1; IWANT
1621511744 ; 109 ; 9 ; 41259 ; 140392892663552 ; -1; IWANT
1621511744 ; 101 ; 1 ; 41259 ; 140392959805184 ; 990; GOTRS
1621511744 ; 99 ; 5 ; 41259 ; 140392976590592 ; 1000; GOTRS
1621511744 ; 110 ; 8 ; 41259 ; 140392884270848 ; -1; IWANT
1621511744 ; 97 ; 9 ; 41259 ; 140392993376000 ; 1010; GOTRS
1621511744 ; 111 ; 2 ; 41259 ; 140392875878144 ; -1; IWANT
1621511744 ; 100 ; 6 ; 41259 ; 140392968197888 ; 1020; GOTRS
1621511744 ; 112 ; 1 ; 41259 ; 140392867485440 ; -1; IWANT
1621511744 ; 113 ; 6 ; 41259 ; 140392859092736 ; -1; IWANT
1621511744 ; 102 ; 7 ; 41259 ; 140392951412480 ; 1030; GOTRS
1621511744 ; 114 ; 5 ; 41259 ; 140392850700032 ; -1; IWANT
1621511744 ; 104 ; 5 ; 41259 ; 140392934627072 ; 1040; GOTRS
1621511745 ; 103 ; 7 ; 41259 ; 140392943019776 ; 1050; GOTRS
1621511745 ; 115 ; 7 ; 41259 ; 140392842307328 ; -1; IWANT
1621511745 ; 107 ; 2 ; 41259 ; 140392909448960 ; 1060; GOTRS
1621511745 ; 116 ; 7 ; 41259 ; 140392833914624 ; -1; IWANT
1621511745 ; 117 ; 3 ; 41259 ; 140392825521920 ; -1; IWANT
1621511745 ; 105 ; 8 ; 41259 ; 140392926234368 ; 1070; GOTRS
1621511745 ; 118 ; 8 ; 41259 ; 140392817129216 ; -1; IWANT
1621511745 ; 106 ; 7 ; 41259 ; 140392917841664 ; 1080; GOTRS
1621511745 ; 119 ; 2 ; 41259 ; 140392808736512 ; -1; IWANT
1621511745 ; 111 ; 2 ; 41259 ; 140392875878144 ; 1090; GOTRS
1621511745 ; 108 ; 8 ; 41259 ; 140392901056256 ; 1100; GOTRS
1621511745 ; 112 ; 1 ; 41259 ; 140392867485440 ; 1110; GOTRS
1621511745 ; 120 ; 1 ; 41259 ; 140392800343808 ; -1; IWANT
1621511745 ; 121 ; 9 ; 41259 ; 140392791951104 ; -1; IWANT
1621511745 ; 109 ; 9 ; 41259 ; 140392892663552 ; 1120; GOTRS
1621511745 ; 110 ; 8 ; 41259 ; 140392884270848 ; 1130; GOTRS
1621511745 ; 122 ; 6 ; 41259 ; 140392783558400 ; -1; IWANT
1621511745 ; 123 ; 1 ; 41259 ; 140392775165696 ; -1; IWANT
1621511745 ; 124 ; 7 ; 41259 ; 140392766772992 ; -1; IWANT
1621511745 ; 113 ; 6 ; 41259 ; 140392859092736 ; 1140; GOTRS
1621511745 ; 114 ; 5 ; 41259 ; 140392850700032 ; 1150; GOTRS
1621511745 ; 125 ; 9 ; 41259 ; 140392758380288 ; -1; IWANT
1621511745 ; 117 ; 3 ; 41259 ; 140392825521920 ; 1160; GOTRS
1621511745 ; 115 ; 7 ; 41259 ; 140392842307328 ; 1170; GOTRS
1621511745 ; 126 ; 6 ; 41259 ; 140392749987584 ; -1; IWANT
1621511745 ; 119 ; 2 ; 41259 ; 140392808736512 ; 1180; GOTRS
1621511745 ; 127 ; 2 ; 41259 ; 140392741594880 ; -1; IWANT
1621511745 ; 120 ; 1 ; 41259 ; 140392800343808 ; 1190; GOTRS
1621511745 ; 116 ; 7 ; 41259 ; 140392833914624 ; 1200; GOTRS
1621511745 ; 128 ; 7 ; 41259 ; 140392733202176 ; -1; IWANT
1621511745 ; 129 ; 7 ; 41259 ; 140392724809472 ; -1; IWANT
1621511745 ; 118 ; 8 ; 41259 ; 140392817129216 ; 1210; GOTRS
1621511745 ; 123 ; 1 ; 41259 ; 140392775165696 ; 1220; GOTRS
1621511745 ; 130 ; 3 ; 41259 ; 140392716416768 ; -1; IWANT
1621511745 ; 131 ; 2 ; 41259 ; 140392708024064 ; -1; IWANT
1621511745 ; 132 ; 8 ; 41259 ; 140392699631360 ; -1; IWANT
1621511745 ; 122 ; 6 ; 41259 ; 140392783558400 ; 1230; GOTRS
1621511745 ; 121 ; 9 ; 41259 ; 140392791951104 ; 1240; GOTRS
1621511745 ; 133 ; 5 ; 41259 ; 140392691238656 ; -1; IWANT
1621511745 ; 127 ; 2 ; 41259 ; 140392741594880 ; 1250; GOTRS
1621511745 ; 124 ; 7 ; 41259 ; 140392766772992 ; 1260; GOTRS
1621511745 ; 134 ; 3 ; 41259 ; 140392682845952 ; -1; IWANT
1621511745 ; 135 ; 3 ; 41259 ; 140392674453248 ; -1; IWANT
1621511745 ; 126 ; 6 ; 41259 ; 140392749987584 ; 1270; GOTRS
1621511745 ; 136 ; 1 ; 41259 ; 140392666060544 ; -1; IWANT
1621511745 ; 125 ; 9 ; 41259 ; 140392758380288 ; 1280; GOTRS
1621511745 ; 137 ; 8 ; 41259 ; 140392657667840 ; -1; IWANT
1621511745 ; 128 ; 7 ; 41259 ; 140392733202176 ; 1290; GOTRS
1621511745 ; 130 ; 3 ; 41259 ; 140392716416768 ; 1300; GOTRS
1621511745 ; 138 ; 9 ; 41259 ; 140392649275136 ; -1; IWANT
1621511745 ; 129 ; 7 ; 41259 ; 140392724809472 ; 1310; GOTRS
1621511745 ; 131 ; 2 ; 41259 ; 140392708024064 ; 1320; GOTRS
1621511745 ; 139 ; 5 ; 41259 ; 140392640882432 ; -1; IWANT
1621511745 ; 140 ; 6 ; 41259 ; 140392632489728 ; -1; IWANT
1621511745 ; 141 ; 2 ; 41259 ; 140392624097024 ; -1; IWANT
1621511745 ; 142 ; 1 ; 41259 ; 140392615704320 ; -1; IWANT
1621511745 ; 133 ; 5 ; 41259 ; 140392691238656 ; 1330; GOTRS
1621511745 ; 134 ; 3 ; 41259 ; 140392682845952 ; 1340; GOTRS
1621511745 ; 143 ; 6 ; 41259 ; 140392607311616 ; -1; IWANT
1621511745 ; 132 ; 8 ; 41259 ; 140392699631360 ; 1350; GOTRS
1621511745 ; 136 ; 1 ; 41259 ; 140392666060544 ; 1360; GOTRS
1621511745 ; 135 ; 3 ; 41259 ; 140392674453248 ; 1370; GOTRS
1621511745 ; 144 ; 3 ; 41259 ; 140392598918912 ; -1; IWANT
1621511745 ; 145 ; 4 ; 41259 ; 140392590526208 ; -1; IWANT
1621511745 ; 146 ; 4 ; 41259 ; 140392582133504 ; -1; IWANT
1621511745 ; 147 ; 2 ; 41259 ; 140392573740800 ; -1; IWANT
1621511745 ; 148 ; 5 ; 41259 ; 140392565348096 ; -1; IWANT
1621511745 ; 149 ; 2 ; 41259 ; 140392556955392 ; -1; IWANT
1621511745 ; 137 ; 8 ; 41259 ; 140392657667840 ; 1380; GOTRS
1621511745 ; 150 ; 7 ; 41259 ; 140392548562688 ; -1; IWANT
1621511745 ; 139 ; 5 ; 41259 ; 140392640882432 ; 1390; GOTRS
1621511745 ; 141 ; 2 ; 41259 ; 140392624097024 ; 1400; GOTRS
1621511745 ; 142 ; 1 ; 41259 ; 140392615704320 ; 1410; GOTRS
1621511745 ; 151 ; 6 ; 41259 ; 140392540169984 ; -1; IWANT
1621511745 ; 138 ; 9 ; 41259 ; 140392649275136 ; 1420; GOTRS
1621511745 ; 140 ; 6 ; 41259 ; 140392632489728 ; 1430; GOTRS
1621511745 ; 152 ; 1 ; 41259 ; 140392531777280 ; -1; IWANT
1621511745 ; 153 ; 6 ; 41259 ; 140392523384576 ; -1; IWANT
1621511745 ; 144 ; 3 ; 41259 ; 140392598918912 ; 1440; GOTRS
1621511745 ; 143 ; 6 ; 41259 ; 140392607311616 ; 1450; GOTRS
1621511745 ; 154 ; 8 ; 41259 ; 140392514991872 ; -1; IWANT
1621511745 ; 155 ; 6 ; 41259 ; 140392506599168 ; -1; IWANT
1621511745 ; 145 ; 4 ; 41259 ; 140392590526208 ; 1460; GOTRS
1621511745 ; 156 ; 1 ; 41259 ; 140392498206464 ; -1; IWANT
1621511745 ; 147 ; 2 ; 41259 ; 140392573740800 ; 1470; GOTRS
1621511745 ; 146 ; 4 ; 41259 ; 140392582133504 ; 1480; GOTRS
1621511745 ; 157 ; 4 ; 41259 ; 140392489813760 ; -1; IWANT
1621511745 ; 149 ; 2 ; 41259 ; 140392556955392 ; 1490; GOTRS
1621511745 ; 158 ; 9 ; 41259 ; 140392481421056 ; -1; IWANT
1621511745 ; 159 ; 4 ; 41259 ; 140392473028352 ; -1; IWANT
1621511745 ; 148 ; 5 ; 41259 ; 140392565348096 ; 1500; GOTRS
1621511745 ; 160 ; 7 ; 41259 ; 140392464635648 ; -1; IWANT
1621511745 ; 152 ; 1 ; 41259 ; 140392531777280 ; 1510; GOTRS
1621511745 ; 161 ; 6 ; 41259 ; 140392456242944 ; -1; IWANT
1621511745 ; 162 ; 2 ; 41259 ; 140392447850240 ; -1; IWANT
1621511745 ; 150 ; 7 ; 41259 ; 140392548562688 ; 1520; GOTRS
1621511745 ; 163 ; 7 ; 41259 ; 140392439457536 ; -1; IWANT
1621511745 ; 151 ; 6 ; 41259 ; 140392540169984 ; 1530; GOTRS
1621511745 ; 164 ; 6 ; 41259 ; 140392431064832 ; -1; IWANT
1621511745 ; 156 ; 1 ; 41259 ; 140392498206464 ; 1540; GOTRS
1621511745 ; 165 ; 2 ; 41259 ; 140392422672128 ; -1; IWANT
1621511745 ; 153 ; 6 ; 41259 ; 140392523384576 ; 1550; GOTRS
1621511745 ; 166 ; 7 ; 41259 ; 140392414279424 ; -1; IWANT
1621511745 ; 155 ; 6 ; 41259 ; 140392506599168 ; 1560; GOTRS
1621511745 ; 167 ; 5 ; 41259 ; 140392405886720 ; -1; IWANT
1621511745 ; 157 ; 4 ; 41259 ; 140392489813760 ; 1570; GOTRS
1621511745 ; 154 ; 8 ; 41259 ; 140392514991872 ; 1580; GOTRS
1621511745 ; 168 ; 9 ; 41259 ; 140392397494016 ; -1; IWANT
1621511745 ; 169 ; 5 ; 41259 ; 140392389101312 ; -1; IWANT
1621511745 ; 159 ; 4 ; 41259 ; 140392473028352 ; 1590; GOTRS
1621511745 ; 170 ; 9 ; 41259 ; 140392380708608 ; -1; IWANT
1621511745 ; 171 ; 9 ; 41259 ; 140392372315904 ; -1; IWANT
1621511745 ; 162 ; 2 ; 41259 ; 140392447850240 ; 1600; GOTRS
1621511745 ; 172 ; 6 ; 41259 ; 140392363923200 ; -1; IWANT
1621511745 ; 160 ; 7 ; 41259 ; 140392464635648 ; 1610; GOTRS
1621511745 ; 158 ; 9 ; 41259 ; 140392481421056 ; 1620; GOTRS
1621511745 ; 161 ; 6 ; 41259 ; 140392456242944 ; 1630; GOTRS
1621511745 ; 173 ; 6 ; 41259 ; 140392355530496 ; -1; IWANT
1621511745 ; 165 ; 2 ; 41259 ; 140392422672128 ; 1640; GOTRS
1621511745 ; 174 ; 7 ; 41259 ; 140392347137792 ; -1; IWANT
1621511745 ; 175 ; 8 ; 41259 ; 140392338745088 ; -1; IWANT
1621511745 ; 163 ; 7 ; 41259 ; 140392439457536 ; 1650; GOTRS
1621511745 ; 164 ; 6 ; 41259 ; 140392431064832 ; 1660; GOTRS
1621511745 ; 176 ; 6 ; 41259 ; 140392330352384 ; -1; IWANT
1621511746 ; 177 ; 2 ; 41259 ; 140392321959680 ; -1; IWANT
