1621457212 ; 113 ; 9 ; 19679 ; 140609452640000 ; -1; IWANT
1621457212 ; 104 ; 4 ; 19679 ; 140609528174336 ; 1060; GOTRS
1621457213 ; 114 ; 6 ; 19679 ; 140609444247296 ; -1; IWANT
1621457213 ; 106 ; 4 ; 19679 ; 140609511388928 ; 1070; GOTRS
1621457213 ; 115 ; 3 ; 19679 ; 140609435854592 ; -1; IWANT
1621457213 ; 108 ; 2 ; 19679 ; 140609494603520 ; 1080; GOTRS
1621457213 ; 116 ; 3 ; 19679 ; 140609427461888 ; -1; IWANT
1621457213 ; 107 ; 4 ; 19679 ; 140609502996224 ; 1090; GOTRS
1621457213 ; 117 ; 9 ; 19679 ; 140609419069184 ; -1; IWANT
1621457213 ; 118 ; 4 ; 19679 ; 140609410676480 ; -1; IWANT
1621457213 ; 109 ; 5 ; 19679 ; 140609486210816 ; 1100; GOTRS
1621457213 ; 119 ; 4 ; 19679 ; 140609402283776 ; -1; IWANT
1621457213 ; 111 ; 3 ; 19679 ; 140609469425408 ; 1110; GOTRS
1621457213 ; 120 ; 8 ; 19679 ; 140609393891072 ; -1; IWANT
1621457213 ; 121 ; 2 ; 19679 ; 140609385498368 ; -1; IWANT
1621457213 ; 110 ; 8 ; 19679 ; 140609477818112 ; 1120; GOTRS
1621457213 ; 122 ; 2 ; 19679 ; 140609377105664 ; -1; IWANT
1621457213 ; 112 ; 7 ; 19679 ; 140609461032704 ; 1130; GOTRS
1621457213 ; 123 ; 7 ; 19679 ; 140609368712960 ; -1; IWANT
1621457213 ; 115 ; 3 ; 19679 ; 140609435854592 ; 1140; GOTRS
1621457213 ; 114 ; 6 ; 19679 ; 140609444247296 ; 1150; GOTRS
1621457213 ; 116 ; 3 ; 19679 ; 140609427461888 ; 1160; GOTRS
1621457213 ; 124 ; 9 ; 19679 ; 140609360320256 ; -1; IWANT
1621457213 ; 113 ; 9 ; 19679 ; 140609452640000 ; 1170; GOTRS
1621457213 ; 125 ; 4 ; 19679 ; 140609351927552 ; -1; IWANT
1621457213 ; 118 ; 4 ; 19679 ; 140609410676480 ; 1180; GOTRS
1621457213 ; 126 ; 9 ; 19679 ; 140609343534848 ; -1; IWANT
1621457213 ; 119 ; 4 ; 19679 ; 140609402283776 ; 1190; GOTRS
1621457213 ; 127 ; 1 ; 19679 ; 140609335142144 ; -1; IWANT
1621457213 ; 128 ; 9 ; 19679 ; 140609326749440 ; -1; IWANT
1621457213 ; 121 ; 2 ; 19679 ; 140609385498368 ; 1200; GOTRS
1621457213 ; 117 ; 9 ; 19679 ; 140609419069184 ; 1210; GOTRS
1621457213 ; 129 ; 3 ; 19679 ; 140609318356736 ; -1; IWANT
1621457213 ; 122 ; 2 ; 19679 ; 140609377105664 ; 1220; GOTRS
1621457213 ; 130 ; 6 ; 19679 ; 140609309964032 ; -1; IWANT
1621457213 ; 131 ; 8 ; 19679 ; 140609301571328 ; -1; IWANT
1621457213 ; 120 ; 8 ; 19679 ; 140609393891072 ; 1230; GOTRS
1621457213 ; 132 ; 2 ; 19679 ; 140609293178624 ; -1; IWANT
1621457213 ; 133 ; 5 ; 19679 ; 140609284785920 ; -1; IWANT
1621457213 ; 134 ; 2 ; 19679 ; 140609276393216 ; -1; IWANT
1621457213 ; 123 ; 7 ; 19679 ; 140609368712960 ; 1240; GOTRS
1621457213 ; 127 ; 1 ; 19679 ; 140609335142144 ; 1250; GOTRS
1621457213 ; 135 ; 1 ; 19679 ; 140609268000512 ; -1; IWANT
1621457213 ; 125 ; 4 ; 19679 ; 140609351927552 ; 1260; GOTRS
1621457213 ; 136 ; 8 ; 19679 ; 140609259607808 ; -1; IWANT
1621457213 ; 124 ; 9 ; 19679 ; 140609360320256 ; 1270; GOTRS
1621457213 ; 137 ; 6 ; 19679 ; 140609251215104 ; -1; IWANT
1621457213 ; 138 ; 2 ; 19679 ; 140609242822400 ; -1; IWANT
1621457213 ; 129 ; 3 ; 19679 ; 140609318356736 ; 1280; GOTRS
1621457213 ; 126 ; 9 ; 19679 ; 140609343534848 ; 1290; GOTRS
1621457213 ; 139 ; 7 ; 19679 ; 140609234429696 ; -1; IWANT
1621457213 ; 140 ; 3 ; 19679 ; 140609226036992 ; -1; IWANT
1621457213 ; 132 ; 2 ; 19679 ; 140609293178624 ; 1300; GOTRS
1621457213 ; 128 ; 9 ; 19679 ; 140609326749440 ; 1310; GOTRS
1621457213 ; 141 ; 9 ; 19679 ; 140609217644288 ; -1; IWANT
1621457213 ; 130 ; 6 ; 19679 ; 140609309964032 ; 1320; GOTRS
1621457213 ; 134 ; 2 ; 19679 ; 140609276393216 ; 1330; GOTRS
1621457213 ; 135 ; 1 ; 19679 ; 140609268000512 ; 1340; GOTRS
1621457213 ; 142 ; 6 ; 19679 ; 140609209251584 ; -1; IWANT
1621457213 ; 131 ; 8 ; 19679 ; 140609301571328 ; 1350; GOTRS
1621457213 ; 133 ; 5 ; 19679 ; 140609284785920 ; 1360; GOTRS
1621457213 ; 143 ; 5 ; 19679 ; 140609200858880 ; -1; IWANT
1621457213 ; 144 ; 4 ; 19679 ; 140609192466176 ; -1; IWANT
1621457213 ; 145 ; 6 ; 19679 ; 140609184073472 ; -1; IWANT
1621457213 ; 138 ; 2 ; 19679 ; 140609242822400 ; 1370; GOTRS
1621457213 ; 146 ; 8 ; 19679 ; 140609175680768 ; -1; IWANT
1621457213 ; 147 ; 8 ; 19679 ; 140609167288064 ; -1; IWANT
1621457213 ; 137 ; 6 ; 19679 ; 140609251215104 ; 1380; GOTRS
1621457213 ; 136 ; 8 ; 19679 ; 140609259607808 ; 1390; GOTRS
1621457213 ; 148 ; 6 ; 19679 ; 140609158895360 ; -1; IWANT
1621457213 ; 140 ; 3 ; 19679 ; 140609226036992 ; 1400; GOTRS
1621457213 ; 149 ; 1 ; 19679 ; 140609150502656 ; -1; IWANT
1621457213 ; 150 ; 6 ; 19679 ; 140609142109952 ; -1; IWANT
1621457213 ; 139 ; 7 ; 19679 ; 140609234429696 ; 1410; GOTRS
1621457213 ; 151 ; 7 ; 19679 ; 140609133717248 ; -1; IWANT
1621457213 ; 152 ; 1 ; 19679 ; 140609125324544 ; -1; IWANT
1621457213 ; 144 ; 4 ; 19679 ; 140609192466176 ; 1420; GOTRS
1621457213 ; 142 ; 6 ; 19679 ; 140609209251584 ; 1430; GOTRS
1621457213 ; 143 ; 5 ; 19679 ; 140609200858880 ; 1440; GOTRS
1621457213 ; 153 ; 7 ; 19679 ; 140609116931840 ; -1; IWANT
1621457213 ; 141 ; 9 ; 19679 ; 140609217644288 ; 1450; GOTRS
1621457213 ; 154 ; 4 ; 19679 ; 140609108539136 ; -1; IWANT
1621457213 ; 145 ; 6 ; 19679 ; 140609184073472 ; 1460; GOTRS
1621457213 ; 155 ; 1 ; 19679 ; 140609100146432 ; -1; IWANT
1621457213 ; 149 ; 1 ; 19679 ; 140609150502656 ; 1470; GOTRS
1621457213 ; 156 ; 2 ; 19679 ; 140609091753728 ; -1; IWANT
1621457213 ; 157 ; 5 ; 19679 ; 140609083361024 ; -1; IWANT
1621457213 ; 146 ; 8 ; 19679 ; 140609175680768 ; 1480; GOTRS
1621457213 ; 148 ; 6 ; 19679 ; 140609158895360 ; 1490; GOTRS
1621457213 ; 158 ; 4 ; 19679 ; 140609074968320 ; -1; IWANT
1621457213 ; 147 ; 8 ; 19679 ; 140609167288064 ; 1500; GOTRS
1621457213 ; 152 ; 1 ; 19679 ; 140609125324544 ; 1510; GOTRS
1621457213 ; 159 ; 7 ; 19679 ; 140609066575616 ; -1; IWANT
1621457213 ; 150 ; 6 ; 19679 ; 140609142109952 ; 1520; GOTRS
1621457213 ; 160 ; 2 ; 19679 ; 140609058182912 ; -1; IWANT
1621457213 ; 151 ; 7 ; 19679 ; 140609133717248 ; 1530; GOTRS
1621457213 ; 161 ; 4 ; 19679 ; 140609049790208 ; -1; IWANT
1621457213 ; 162 ; 2 ; 19679 ; 140609041397504 ; -1; IWANT
1621457213 ; 155 ; 1 ; 19679 ; 140609100146432 ; 1540; GOTRS
1621457213 ; 163 ; 5 ; 19679 ; 140609033004800 ; -1; IWANT
1621457213 ; 154 ; 4 ; 19679 ; 140609108539136 ; 1550; GOTRS
1621457213 ; 153 ; 7 ; 19679 ; 140609116931840 ; 1560; GOTRS
1621457213 ; 164 ; 1 ; 19679 ; 140609024612096 ; -1; IWANT
1621457213 ; 156 ; 2 ; 19679 ; 140609091753728 ; 1570; GOTRS
1621457213 ; 165 ; 5 ; 19679 ; 140609016219392 ; -1; IWANT
1621457213 ; 166 ; 4 ; 19679 ; 140609007826688 ; -1; IWANT
1621457213 ; 167 ; 6 ; 19679 ; 140608999433984 ; -1; IWANT
1621457213 ; 157 ; 5 ; 19679 ; 140609083361024 ; 1580; GOTRS
1621457213 ; 158 ; 4 ; 19679 ; 140609074968320 ; 1590; GOTRS
1621457213 ; 168 ; 9 ; 19679 ; 140608991041280 ; -1; IWANT
1621457213 ; 160 ; 2 ; 19679 ; 140609058182912 ; 1600; GOTRS
1621457213 ; 169 ; 3 ; 19679 ; 140608982648576 ; -1; IWANT
1621457213 ; 170 ; 4 ; 19679 ; 140608974255872 ; -1; IWANT
1621457213 ; 159 ; 7 ; 19679 ; 140609066575616 ; 1610; GOTRS
1621457213 ; 162 ; 2 ; 19679 ; 140609041397504 ; 1620; GOTRS
1621457213 ; 171 ; 4 ; 19679 ; 140608965863168 ; -1; IWANT
1621457213 ; 161 ; 4 ; 19679 ; 140609049790208 ; 1630; GOTRS
1621457213 ; 172 ; 8 ; 19679 ; 140608957470464 ; -1; IWANT
1621457213 ; 164 ; 1 ; 19679 ; 140609024612096 ; 1640; GOTRS
1621457213 ; 173 ; 9 ; 19679 ; 140608949077760 ; -1; IWANT
1621457213 ; 163 ; 5 ; 19679 ; 140609033004800 ; 1650; GOTRS
1621457213 ; 174 ; 3 ; 19679 ; 140608940685056 ; -1; IWANT
1621457213 ; 175 ; 6 ; 19679 ; 140608932292352 ; -1; IWANT
1621457213 ; 165 ; 5 ; 19679 ; 140609016219392 ; 1660; GOTRS
1621457213 ; 166 ; 4 ; 19679 ; 140609007826688 ; 1670; GOTRS
1621457214 ; 176 ; 5 ; 19679 ; 140608923899648 ; -1; IWANT
