1621520826 ; 20 ; 3 ; 21173 ; 140689304155904 ; -1; IWANT
1621520826 ; 21 ; 4 ; 21173 ; 140689295763200 ; -1; IWANT
1621520826 ; 11 ; 9 ; 21173 ; 140689589376768 ; 140; GOTRS
1621520826 ; 22 ; 3 ; 21173 ; 140689287370496 ; -1; IWANT
1621520826 ; 14 ; 4 ; 21173 ; 140689354512128 ; 150; GOTRS
1621520826 ; 23 ; 2 ; 21173 ; 140689278977792 ; -1; IWANT
1621520826 ; 15 ; 6 ; 21173 ; 140689346119424 ; 160; GOTRS
1621520826 ; 24 ; 4 ; 21173 ; 140689270585088 ; -1; IWANT
1621520826 ; 18 ; 1 ; 21173 ; 140689320941312 ; 170; GOTRS
1621520826 ; 17 ; 3 ; 21173 ; 140689329334016 ; 180; GOTRS
1621520826 ; 25 ; 8 ; 21173 ; 140689262192384 ; -1; IWANT
1621520826 ; 26 ; 2 ; 21173 ; 140689253799680 ; -1; IWANT
1621520826 ; 16 ; 9 ; 21173 ; 140689337726720 ; 190; GOTRS
1621520826 ; 27 ; 2 ; 21173 ; 140689245406976 ; -1; IWANT
1621520826 ; 20 ; 3 ; 21173 ; 140689304155904 ; 200; GOTRS
1621520826 ; 28 ; 1 ; 21173 ; 140689237014272 ; -1; IWANT
1621520826 ; 29 ; 2 ; 21173 ; 140689228621568 ; -1; IWANT
1621520826 ; 19 ; 7 ; 21173 ; 140689312548608 ; 210; GOTRS
1621520826 ; 21 ; 4 ; 21173 ; 140689295763200 ; 220; GOTRS
1621520826 ; 22 ; 3 ; 21173 ; 140689287370496 ; 230; GOTRS
1621520826 ; 30 ; 3 ; 21173 ; 140689220228864 ; -1; IWANT
1621520826 ; 23 ; 2 ; 21173 ; 140689278977792 ; 240; GOTRS
1621520826 ; 31 ; 3 ; 21173 ; 140689211836160 ; -1; IWANT
1621520826 ; 32 ; 4 ; 21173 ; 140689203443456 ; -1; IWANT
1621520826 ; 33 ; 5 ; 21173 ; 140689195050752 ; -1; IWANT
1621520826 ; 24 ; 4 ; 21173 ; 140689270585088 ; 250; GOTRS
1621520826 ; 34 ; 1 ; 21173 ; 140689186658048 ; -1; IWANT
1621520826 ; 26 ; 2 ; 21173 ; 140689253799680 ; 260; GOTRS
1621520826 ; 27 ; 2 ; 21173 ; 140689245406976 ; 270; GOTRS
1621520826 ; 35 ; 9 ; 21173 ; 140689178265344 ; -1; IWANT
1621520826 ; 28 ; 1 ; 21173 ; 140689237014272 ; 280; GOTRS
1621520826 ; 36 ; 5 ; 21173 ; 140689169872640 ; -1; IWANT
1621520826 ; 25 ; 8 ; 21173 ; 140689262192384 ; 290; GOTRS
1621520826 ; 29 ; 2 ; 21173 ; 140689228621568 ; 300; GOTRS
1621520826 ; 37 ; 1 ; 21173 ; 140689161479936 ; -1; IWANT
1621520826 ; 38 ; 1 ; 21173 ; 140689153087232 ; -1; IWANT
1621520826 ; 30 ; 3 ; 21173 ; 140689220228864 ; 310; GOTRS
1621520827 ; 39 ; 2 ; 21173 ; 140689144694528 ; -1; IWANT
1621520827 ; 31 ; 3 ; 21173 ; 140689211836160 ; 320; GOTRS
1621520827 ; 40 ; 4 ; 21173 ; 140689136301824 ; -1; IWANT
1621520827 ; 32 ; 4 ; 21173 ; 140689203443456 ; 330; GOTRS
1621520827 ; 41 ; 1 ; 21173 ; 140689127909120 ; -1; IWANT
1621520827 ; 34 ; 1 ; 21173 ; 140689186658048 ; 340; GOTRS
1621520827 ; 42 ; 4 ; 21173 ; 140689119516416 ; -1; IWANT
1621520827 ; 33 ; 5 ; 21173 ; 140689195050752 ; 350; GOTRS
1621520827 ; 43 ; 4 ; 21173 ; 140689111123712 ; -1; IWANT
1621520827 ; 37 ; 1 ; 21173 ; 140689161479936 ; 360; GOTRS
1621520827 ; 44 ; 1 ; 21173 ; 140689102731008 ; -1; IWANT
1621520827 ; 38 ; 1 ; 21173 ; 140689153087232 ; 370; GOTRS
1621520827 ; 36 ; 5 ; 21173 ; 140689169872640 ; 380; GOTRS
1621520827 ; 45 ; 6 ; 21173 ; 140689094338304 ; -1; IWANT
1621520827 ; 39 ; 2 ; 21173 ; 140689144694528 ; 390; GOTRS
1621520827 ; 35 ; 9 ; 21173 ; 140689178265344 ; 400; GOTRS
1621520827 ; 46 ; 8 ; 21173 ; 140689085945600 ; -1; IWANT
1621520827 ; 47 ; 9 ; 21173 ; 140689077552896 ; -1; IWANT
1621520827 ; 48 ; 8 ; 21173 ; 140689069160192 ; -1; IWANT
1621520827 ; 41 ; 1 ; 21173 ; 140689127909120 ; 410; GOTRS
1621520827 ; 40 ; 4 ; 21173 ; 140689136301824 ; 420; GOTRS
1621520827 ; 49 ; 3 ; 21173 ; 140689060767488 ; -1; IWANT
1621520827 ; 50 ; 6 ; 21173 ; 140689052374784 ; -1; IWANT
1621520827 ; 42 ; 4 ; 21173 ; 140689119516416 ; 430; GOTRS
1621520827 ; 51 ; 8 ; 21173 ; 140689043982080 ; -1; IWANT
1621520827 ; 52 ; 1 ; 21173 ; 140689035589376 ; -1; IWANT
1621520827 ; 44 ; 1 ; 21173 ; 140689102731008 ; 440; GOTRS
1621520827 ; 43 ; 4 ; 21173 ; 140689111123712 ; 450; GOTRS
1621520827 ; 53 ; 1 ; 21173 ; 140689027196672 ; -1; IWANT
1621520827 ; 54 ; 6 ; 21173 ; 140689018803968 ; -1; IWANT
1621520827 ; 55 ; 2 ; 21173 ; 140689010411264 ; -1; IWANT
1621520827 ; 45 ; 6 ; 21173 ; 140689094338304 ; 460; GOTRS
1621520827 ; 56 ; 7 ; 21173 ; 140689002018560 ; -1; IWANT
1621520827 ; 49 ; 3 ; 21173 ; 140689060767488 ; 470; GOTRS
1621520827 ; 57 ; 9 ; 21173 ; 140688993625856 ; -1; IWANT
1621520827 ; 58 ; 9 ; 21173 ; 140688985233152 ; -1; IWANT
1621520827 ; 52 ; 1 ; 21173 ; 140689035589376 ; 480; GOTRS
1621520827 ; 46 ; 8 ; 21173 ; 140689085945600 ; 490; GOTRS
1621520827 ; 47 ; 9 ; 21173 ; 140689077552896 ; 500; GOTRS
1621520827 ; 48 ; 8 ; 21173 ; 140689069160192 ; 510; GOTRS
1621520827 ; 53 ; 1 ; 21173 ; 140689027196672 ; 520; GOTRS
1621520827 ; 50 ; 6 ; 21173 ; 140689052374784 ; 530; GOTRS
1621520827 ; 59 ; 1 ; 21173 ; 140688976840448 ; -1; IWANT
1621520827 ; 60 ; 4 ; 21173 ; 140688968447744 ; -1; IWANT
1621520827 ; 51 ; 8 ; 21173 ; 140689043982080 ; 540; GOTRS
1621520827 ; 61 ; 7 ; 21173 ; 140688960055040 ; -1; IWANT
1621520827 ; 55 ; 2 ; 21173 ; 140689010411264 ; 550; GOTRS
1621520827 ; 62 ; 9 ; 21173 ; 140688951662336 ; -1; IWANT
1621520827 ; 54 ; 6 ; 21173 ; 140689018803968 ; 560; GOTRS
1621520827 ; 63 ; 2 ; 21173 ; 140688943269632 ; -1; IWANT
1621520827 ; 64 ; 9 ; 21173 ; 140688934876928 ; -1; IWANT
1621520827 ; 65 ; 3 ; 21173 ; 140688926484224 ; -1; IWANT
1621520827 ; 66 ; 3 ; 21173 ; 140688918091520 ; -1; IWANT
1621520827 ; 56 ; 7 ; 21173 ; 140689002018560 ; 570; GOTRS
1621520827 ; 59 ; 1 ; 21173 ; 140688976840448 ; 580; GOTRS
1621520827 ; 67 ; 8 ; 21173 ; 140688909698816 ; -1; IWANT
1621520827 ; 68 ; 1 ; 21173 ; 140688901306112 ; -1; IWANT
1621520827 ; 60 ; 4 ; 21173 ; 140688968447744 ; 590; GOTRS
1621520827 ; 57 ; 9 ; 21173 ; 140688993625856 ; 600; GOTRS
1621520827 ; 58 ; 9 ; 21173 ; 140688985233152 ; 610; GOTRS
1621520827 ; 69 ; 2 ; 21173 ; 140688892913408 ; -1; IWANT
1621520827 ; 63 ; 2 ; 21173 ; 140688943269632 ; 620; GOTRS
1621520827 ; 70 ; 7 ; 21173 ; 140688884520704 ; -1; IWANT
1621520827 ; 61 ; 7 ; 21173 ; 140688960055040 ; 630; GOTRS
1621520827 ; 71 ; 9 ; 21173 ; 140688876128000 ; -1; IWANT
1621520827 ; 72 ; 8 ; 21173 ; 140688867735296 ; -1; IWANT
1621520827 ; 65 ; 3 ; 21173 ; 140688926484224 ; 640; GOTRS
1621520827 ; 66 ; 3 ; 21173 ; 140688918091520 ; 650; GOTRS
1621520827 ; 62 ; 9 ; 21173 ; 140688951662336 ; 660; GOTRS
1621520827 ; 73 ; 3 ; 21173 ; 140688859342592 ; -1; IWANT
1621520827 ; 74 ; 7 ; 21173 ; 140688850949888 ; -1; IWANT
1621520827 ; 68 ; 1 ; 21173 ; 140688901306112 ; 670; GOTRS
1621520827 ; 64 ; 9 ; 21173 ; 140688934876928 ; 680; GOTRS
1621520827 ; 75 ; 3 ; 21173 ; 140688842557184 ; -1; IWANT
1621520827 ; 69 ; 2 ; 21173 ; 140688892913408 ; 690; GOTRS
1621520827 ; 67 ; 8 ; 21173 ; 140688909698816 ; 700; GOTRS
1621520827 ; 76 ; 7 ; 21173 ; 140688834164480 ; -1; IWANT
1621520827 ; 77 ; 8 ; 21173 ; 140688825771776 ; -1; IWANT
1621520827 ; 78 ; 5 ; 21173 ; 140688817379072 ; -1; IWANT
1621520827 ; 79 ; 1 ; 21173 ; 140688808986368 ; -1; IWANT
1621520827 ; 70 ; 7 ; 21173 ; 140688884520704 ; 710; GOTRS
1621520827 ; 80 ; 3 ; 21173 ; 140688800593664 ; -1; IWANT
1621520827 ; 81 ; 5 ; 21173 ; 140688792200960 ; -1; IWANT
1621520827 ; 73 ; 3 ; 21173 ; 140688859342592 ; 720; GOTRS
1621520827 ; 82 ; 7 ; 21173 ; 140688783808256 ; -1; IWANT
1621520827 ; 71 ; 9 ; 21173 ; 140688876128000 ; 730; GOTRS
1621520827 ; 72 ; 8 ; 21173 ; 140688867735296 ; 740; GOTRS
1621520827 ; 83 ; 5 ; 21173 ; 140688775415552 ; -1; IWANT
1621520827 ; 75 ; 3 ; 21173 ; 140688842557184 ; 750; GOTRS
1621520827 ; 84 ; 1 ; 21173 ; 140688767022848 ; -1; IWANT
1621520827 ; 74 ; 7 ; 21173 ; 140688850949888 ; 760; GOTRS
1621520827 ; 85 ; 9 ; 21173 ; 140688758630144 ; -1; IWANT
1621520827 ; 86 ; 3 ; 21173 ; 140688750237440 ; -1; IWANT
1621520827 ; 79 ; 1 ; 21173 ; 140688808986368 ; 770; GOTRS
1621520827 ; 87 ; 8 ; 21173 ; 140688741844736 ; -1; IWANT
1621520827 ; 76 ; 7 ; 21173 ; 140688834164480 ; 780; GOTRS
1621520827 ; 88 ; 5 ; 21173 ; 140688733452032 ; -1; IWANT
1621520827 ; 78 ; 5 ; 21173 ; 140688817379072 ; 790; GOTRS
1621520827 ; 80 ; 3 ; 21173 ; 140688800593664 ; 800; GOTRS
1621520827 ; 77 ; 8 ; 21173 ; 140688825771776 ; 810; GOTRS
1621520827 ; 89 ; 6 ; 21173 ; 140688725059328 ; -1; IWANT
1621520827 ; 90 ; 1 ; 21173 ; 140688716666624 ; -1; IWANT
1621520827 ; 91 ; 7 ; 21173 ; 140688708273920 ; -1; IWANT
1621520827 ; 81 ; 5 ; 21173 ; 140688792200960 ; 820; GOTRS
1621520827 ; 84 ; 1 ; 21173 ; 140688767022848 ; 830; GOTRS
1621520827 ; 92 ; 6 ; 21173 ; 140688699881216 ; -1; IWANT
1621520827 ; 93 ; 9 ; 21173 ; 140688691488512 ; -1; IWANT
1621520827 ; 83 ; 5 ; 21173 ; 140688775415552 ; 840; GOTRS
1621520827 ; 82 ; 7 ; 21173 ; 140688783808256 ; 850; GOTRS
1621520827 ; 94 ; 2 ; 21173 ; 140688683095808 ; -1; IWANT
1621520827 ; 86 ; 3 ; 21173 ; 140688750237440 ; 860; GOTRS
1621520827 ; 95 ; 3 ; 21173 ; 140688674703104 ; -1; IWANT
1621520828 ; 96 ; 9 ; 21173 ; 140688666310400 ; -1; IWANT
1621520828 ; 97 ; 4 ; 21173 ; 140688657917696 ; -1; IWANT
1621520828 ; 90 ; 1 ; 21173 ; 140688716666624 ; 870; GOTRS
1621520828 ; 85 ; 9 ; 21173 ; 140688758630144 ; 880; GOTRS
1621520828 ; 98 ; 9 ; 21173 ; 140688649524992 ; -1; IWANT
1621520828 ; 88 ; 5 ; 21173 ; 140688733452032 ; 890; GOTRS
1621520828 ; 99 ; 9 ; 21173 ; 140688641132288 ; -1; IWANT
1621520828 ; 87 ; 8 ; 21173 ; 140688741844736 ; 900; GOTRS
1621520828 ; 100 ; 1 ; 21173 ; 140688632739584 ; -1; IWANT
1621520828 ; 89 ; 6 ; 21173 ; 140688725059328 ; 910; GOTRS
1621520828 ; 101 ; 4 ; 21173 ; 140688624346880 ; -1; IWANT
1621520828 ; 102 ; 4 ; 21173 ; 140688615954176 ; -1; IWANT
1621520828 ; 94 ; 2 ; 21173 ; 140688683095808 ; 920; GOTRS
1621520828 ; 91 ; 7 ; 21173 ; 140688708273920 ; 930; GOTRS
1621520828 ; 92 ; 6 ; 21173 ; 140688699881216 ; 940; GOTRS
1621520828 ; 103 ; 2 ; 21173 ; 140688607561472 ; -1; IWANT
1621520828 ; 104 ; 1 ; 21173 ; 140688599168768 ; -1; IWANT
1621520828 ; 95 ; 3 ; 21173 ; 140688674703104 ; 950; GOTRS
1621520828 ; 105 ; 5 ; 21173 ; 140688590776064 ; -1; IWANT
1621520828 ; 106 ; 2 ; 21173 ; 140688582383360 ; -1; IWANT
1621520828 ; 93 ; 9 ; 21173 ; 140688691488512 ; 960; GOTRS
1621520828 ; 97 ; 4 ; 21173 ; 140688657917696 ; 970; GOTRS
1621520828 ; 107 ; 6 ; 21173 ; 140688573990656 ; -1; IWANT
1621520828 ; 100 ; 1 ; 21173 ; 140688632739584 ; 980; GOTRS
1621520828 ; 108 ; 4 ; 21173 ; 140688565597952 ; -1; IWANT
1621520828 ; 96 ; 9 ; 21173 ; 140688666310400 ; 990; GOTRS
1621520828 ; 109 ; 7 ; 21173 ; 140688557205248 ; -1; IWANT
1621520828 ; 110 ; 3 ; 21173 ; 140688548812544 ; -1; IWANT
1621520828 ; 101 ; 4 ; 21173 ; 140688624346880 ; 1000; GOTRS
1621520828 ; 98 ; 9 ; 21173 ; 140688649524992 ; 1010; GOTRS
1621520828 ; 111 ; 4 ; 21173 ; 140688540419840 ; -1; IWANT
1621520828 ; 103 ; 2 ; 21173 ; 140688607561472 ; 1020; GOTRS
1621520828 ; 104 ; 1 ; 21173 ; 140688599168768 ; 1030; GOTRS
1621520828 ; 102 ; 4 ; 21173 ; 140688615954176 ; 1040; GOTRS
1621520828 ; 99 ; 9 ; 21173 ; 140688641132288 ; 1050; GOTRS
1621520828 ; 112 ; 6 ; 21173 ; 140688532027136 ; -1; IWANT
1621520828 ; 113 ; 3 ; 21173 ; 140688523634432 ; -1; IWANT
1621520828 ; 114 ; 3 ; 21173 ; 140688515241728 ; -1; IWANT
1621520828 ; 106 ; 2 ; 21173 ; 140688582383360 ; 1060; GOTRS
1621520828 ; 115 ; 2 ; 21173 ; 140688506849024 ; -1; IWANT
1621520828 ; 105 ; 5 ; 21173 ; 140688590776064 ; 1070; GOTRS
1621520828 ; 116 ; 5 ; 21173 ; 140688498456320 ; -1; IWANT
1621520828 ; 117 ; 3 ; 21173 ; 140688490063616 ; -1; IWANT
1621520828 ; 118 ; 4 ; 21173 ; 140688481670912 ; -1; IWANT
1621520828 ; 108 ; 4 ; 21173 ; 140688565597952 ; 1080; GOTRS
1621520828 ; 107 ; 6 ; 21173 ; 140688573990656 ; 1090; GOTRS
1621520828 ; 119 ; 3 ; 21173 ; 140688473278208 ; -1; IWANT
1621520828 ; 110 ; 3 ; 21173 ; 140688548812544 ; 1100; GOTRS
1621520828 ; 120 ; 7 ; 21173 ; 140688464885504 ; -1; IWANT
1621520828 ; 111 ; 4 ; 21173 ; 140688540419840 ; 1110; GOTRS
1621520828 ; 121 ; 3 ; 21173 ; 140688456492800 ; -1; IWANT
1621520828 ; 109 ; 7 ; 21173 ; 140688557205248 ; 1120; GOTRS
1621520828 ; 122 ; 8 ; 21173 ; 140688448100096 ; -1; IWANT
1621520828 ; 113 ; 3 ; 21173 ; 140688523634432 ; 1130; GOTRS
1621520828 ; 112 ; 6 ; 21173 ; 140688532027136 ; 1140; GOTRS
1621520828 ; 123 ; 3 ; 21173 ; 140688439707392 ; -1; IWANT
1621520828 ; 114 ; 3 ; 21173 ; 140688515241728 ; 1150; GOTRS
1621520828 ; 115 ; 2 ; 21173 ; 140688506849024 ; 1160; GOTRS
1621520828 ; 124 ; 9 ; 21173 ; 140688431314688 ; -1; IWANT
1621520828 ; 125 ; 4 ; 21173 ; 140688422921984 ; -1; IWANT
1621520828 ; 117 ; 3 ; 21173 ; 140688490063616 ; 1170; GOTRS
1621520828 ; 116 ; 5 ; 21173 ; 140688498456320 ; 1180; GOTRS
1621520828 ; 126 ; 5 ; 21173 ; 140688414529280 ; -1; IWANT
1621520828 ; 118 ; 4 ; 21173 ; 140688481670912 ; 1190; GOTRS
1621520828 ; 119 ; 3 ; 21173 ; 140688473278208 ; 1200; GOTRS
1621520828 ; 127 ; 6 ; 21173 ; 140688406136576 ; -1; IWANT
1621520828 ; 128 ; 2 ; 21173 ; 140688397743872 ; -1; IWANT
1621520828 ; 121 ; 3 ; 21173 ; 140688456492800 ; 1210; GOTRS
1621520828 ; 129 ; 1 ; 21173 ; 140688389351168 ; -1; IWANT
1621520828 ; 120 ; 7 ; 21173 ; 140688464885504 ; 1220; GOTRS
1621520828 ; 130 ; 6 ; 21173 ; 140688380958464 ; -1; IWANT
1621520828 ; 131 ; 3 ; 21173 ; 140688372565760 ; -1; IWANT
1621520828 ; 123 ; 3 ; 21173 ; 140688439707392 ; 1230; GOTRS
1621520828 ; 132 ; 4 ; 21173 ; 140688364173056 ; -1; IWANT
1621520828 ; 133 ; 5 ; 21173 ; 140688355780352 ; -1; IWANT
1621520828 ; 122 ; 8 ; 21173 ; 140688448100096 ; 1240; GOTRS
1621520828 ; 134 ; 7 ; 21173 ; 140688347387648 ; -1; IWANT
1621520828 ; 125 ; 4 ; 21173 ; 140688422921984 ; 1250; GOTRS
1621520828 ; 135 ; 1 ; 21173 ; 140688338994944 ; -1; IWANT
1621520828 ; 136 ; 6 ; 21173 ; 140688330602240 ; -1; IWANT
1621520828 ; 126 ; 5 ; 21173 ; 140688414529280 ; 1260; GOTRS
1621520828 ; 128 ; 2 ; 21173 ; 140688397743872 ; 1270; GOTRS
1621520828 ; 137 ; 9 ; 21173 ; 140688322209536 ; -1; IWANT
1621520828 ; 129 ; 1 ; 21173 ; 140688389351168 ; 1280; GOTRS
1621520828 ; 124 ; 9 ; 21173 ; 140688431314688 ; 1290; GOTRS
1621520828 ; 138 ; 7 ; 21173 ; 140688313816832 ; -1; IWANT
1621520828 ; 127 ; 6 ; 21173 ; 140688406136576 ; 1300; GOTRS
1621520828 ; 139 ; 1 ; 21173 ; 140688305424128 ; -1; IWANT
1621520828 ; 140 ; 8 ; 21173 ; 140688297031424 ; -1; IWANT
1621520828 ; 131 ; 3 ; 21173 ; 140688372565760 ; 1310; GOTRS
1621520828 ; 141 ; 1 ; 21173 ; 140688288638720 ; -1; IWANT
1621520828 ; 130 ; 6 ; 21173 ; 140688380958464 ; 1320; GOTRS
1621520828 ; 142 ; 8 ; 21173 ; 140688280246016 ; -1; IWANT
1621520828 ; 132 ; 4 ; 21173 ; 140688364173056 ; 1330; GOTRS
1621520828 ; 135 ; 1 ; 21173 ; 140688338994944 ; 1340; GOTRS
1621520828 ; 143 ; 2 ; 21173 ; 140688271853312 ; -1; IWANT
1621520828 ; 133 ; 5 ; 21173 ; 140688355780352 ; 1350; GOTRS
1621520828 ; 144 ; 2 ; 21173 ; 140688263460608 ; -1; IWANT
1621520828 ; 134 ; 7 ; 21173 ; 140688347387648 ; 1360; GOTRS
1621520828 ; 145 ; 8 ; 21173 ; 140688255067904 ; -1; IWANT
1621520828 ; 139 ; 1 ; 21173 ; 140688305424128 ; 1370; GOTRS
1621520828 ; 136 ; 6 ; 21173 ; 140688330602240 ; 1380; GOTRS
1621520828 ; 146 ; 2 ; 21173 ; 140688246675200 ; -1; IWANT
1621520828 ; 147 ; 4 ; 21173 ; 140688238282496 ; -1; IWANT
1621520828 ; 141 ; 1 ; 21173 ; 140688288638720 ; 1390; GOTRS
1621520828 ; 148 ; 4 ; 21173 ; 140688229889792 ; -1; IWANT
1621520828 ; 137 ; 9 ; 21173 ; 140688322209536 ; 1400; GOTRS
1621520828 ; 138 ; 7 ; 21173 ; 140688313816832 ; 1410; GOTRS
1621520828 ; 149 ; 2 ; 21173 ; 140688221497088 ; -1; IWANT
1621520828 ; 150 ; 6 ; 21173 ; 140688213104384 ; -1; IWANT
1621520828 ; 143 ; 2 ; 21173 ; 140688271853312 ; 1420; GOTRS
1621520828 ; 151 ; 2 ; 21173 ; 140688204711680 ; -1; IWANT
1621520828 ; 140 ; 8 ; 21173 ; 140688297031424 ; 1430; GOTRS
1621520828 ; 144 ; 2 ; 21173 ; 140688263460608 ; 1440; GOTRS
1621520828 ; 152 ; 2 ; 21173 ; 140688196318976 ; -1; IWANT
1621520828 ; 142 ; 8 ; 21173 ; 140688280246016 ; 1450; GOTRS
1621520828 ; 153 ; 1 ; 21173 ; 140688187926272 ; -1; IWANT
1621520828 ; 154 ; 9 ; 21173 ; 140688179533568 ; -1; IWANT
1621520828 ; 146 ; 2 ; 21173 ; 140688246675200 ; 1460; GOTRS
1621520828 ; 155 ; 9 ; 21173 ; 140688171140864 ; -1; IWANT
1621520828 ; 147 ; 4 ; 21173 ; 140688238282496 ; 1470; GOTRS
1621520828 ; 156 ; 2 ; 21173 ; 140688162748160 ; -1; IWANT
1621520828 ; 149 ; 2 ; 21173 ; 140688221497088 ; 1480; GOTRS
1621520828 ; 148 ; 4 ; 21173 ; 140688229889792 ; 1490; GOTRS
1621520828 ; 145 ; 8 ; 21173 ; 140688255067904 ; 1500; GOTRS
1621520828 ; 157 ; 9 ; 21173 ; 140688154355456 ; -1; IWANT
1621520828 ; 158 ; 3 ; 21173 ; 140688145962752 ; -1; IWANT
1621520829 ; 151 ; 2 ; 21173 ; 140688204711680 ; 1510; GOTRS
1621520829 ; 159 ; 2 ; 21173 ; 140688137570048 ; -1; IWANT
1621520829 ; 152 ; 2 ; 21173 ; 140688196318976 ; 1520; GOTRS
1621520829 ; 160 ; 1 ; 21173 ; 140688129177344 ; -1; IWANT
1621520829 ; 150 ; 6 ; 21173 ; 140688213104384 ; 1530; GOTRS
1621520829 ; 153 ; 1 ; 21173 ; 140688187926272 ; 1540; GOTRS
1621520829 ; 161 ; 7 ; 21173 ; 140688120784640 ; -1; IWANT
1621520829 ; 162 ; 9 ; 21173 ; 140688112391936 ; -1; IWANT
1621520829 ; 163 ; 6 ; 21173 ; 140688103999232 ; -1; IWANT
1621520829 ; 156 ; 2 ; 21173 ; 140688162748160 ; 1550; GOTRS
1621520829 ; 164 ; 7 ; 21173 ; 140688095606528 ; -1; IWANT
1621520829 ; 165 ; 2 ; 21173 ; 140688087213824 ; -1; IWANT
1621520829 ; 154 ; 9 ; 21173 ; 140688179533568 ; 1560; GOTRS
1621520829 ; 158 ; 3 ; 21173 ; 140688145962752 ; 1570; GOTRS
1621520829 ; 166 ; 8 ; 21173 ; 140688078821120 ; -1; IWANT
1621520829 ; 159 ; 2 ; 21173 ; 140688137570048 ; 1580; GOTRS
1621520829 ; 167 ; 8 ; 21173 ; 140688070428416 ; -1; IWANT
1621520829 ; 160 ; 1 ; 21173 ; 140688129177344 ; 1590; GOTRS
1621520829 ; 155 ; 9 ; 21173 ; 140688171140864 ; 1600; GOTRS
1621520829 ; 168 ; 2 ; 21173 ; 140688062035712 ; -1; IWANT
1621520829 ; 169 ; 6 ; 21173 ; 140688053643008 ; -1; IWANT
1621520829 ; 157 ; 9 ; 21173 ; 140688154355456 ; 1610; GOTRS
1621520829 ; 170 ; 7 ; 21173 ; 140688045250304 ; -1; IWANT
1621520829 ; 161 ; 7 ; 21173 ; 140688120784640 ; 1620; GOTRS
1621520829 ; 171 ; 6 ; 21173 ; 140688036857600 ; -1; IWANT
1621520829 ; 172 ; 5 ; 21173 ; 140688028464896 ; -1; IWANT
1621520829 ; 173 ; 4 ; 21173 ; 140688020072192 ; -1; IWANT
1621520829 ; 165 ; 2 ; 21173 ; 140688087213824 ; 1630; GOTRS
1621520829 ; 163 ; 6 ; 21173 ; 140688103999232 ; 1640; GOTRS
1621520829 ; 162 ; 9 ; 21173 ; 140688112391936 ; 1650; GOTRS
1621520829 ; 174 ; 4 ; 21173 ; 140688011679488 ; -1; IWANT
1621520829 ; 164 ; 7 ; 21173 ; 140688095606528 ; 1660; GOTRS
1621520829 ; 175 ; 3 ; 21173 ; 140688003286784 ; -1; IWANT
1621520829 ; 168 ; 2 ; 21173 ; 140688062035712 ; 1670; GOTRS
1621520829 ; 176 ; 3 ; 21173 ; 140687994894080 ; -1; IWANT
