1621520827;66;3;21173;140688918091520;-1;RECVD
1621520827;56;7;21177;140549331711744;570;TSKDN
1621520827;59;1;21177;140549331711744;580;TSKDN
1621520827;67;8;21173;140688909698816;-1;RECVD
1621520827;60;4;21173;140688968447744;590;TSKEX
1621520827;57;9;21173;140688993625856;600;TSKEX
1621520827;58;9;21173;140688985233152;610;TSKEX
1621520827;68;1;21173;140688901306112;-1;RECVD
1621520827;60;4;21177;140549331711744;590;TSKDN
1621520827;57;9;21177;140549331711744;600;TSKDN
1621520827;58;9;21177;140549331711744;610;TSKDN
1621520827;69;2;21173;140688892913408;-1;RECVD
1621520827;63;2;21173;140688943269632;620;TSKEX
1621520827;63;2;21177;140549331711744;620;TSKDN
1621520827;70;7;21173;140688884520704;-1;RECVD
1621520827;61;7;21173;140688960055040;630;TSKEX
1621520827;61;7;21177;140549331711744;630;TSKDN
1621520827;71;9;21173;140688876128000;-1;RECVD
1621520827;72;8;21173;140688867735296;-1;RECVD
1621520827;65;3;21173;140688926484224;640;TSKEX
1621520827;66;3;21173;140688918091520;650;TSKEX
1621520827;65;3;21177;140549331711744;640;TSKDN
1621520827;66;3;21177;140549331711744;650;TSKDN
1621520827;62;9;21173;140688951662336;660;TSKEX
1621520827;62;9;21177;140549331711744;660;TSKDN
1621520827;73;3;21173;140688859342592;-1;RECVD
1621520827;68;1;21173;140688901306112;670;TSKEX
1621520827;74;7;21173;140688850949888;-1;RECVD
1621520827;68;1;21177;140549331711744;670;TSKDN
1621520827;64;9;21173;140688934876928;680;TSKEX
1621520827;64;9;21177;140549331711744;680;TSKDN
1621520827;75;3;21173;140688842557184;-1;RECVD
1621520827;69;2;21173;140688892913408;690;TSKEX
1621520827;69;2;21177;140549331711744;690;TSKDN
1621520827;67;8;21173;140688909698816;700;TSKEX
1621520827;67;8;21177;140549331711744;700;TSKDN
1621520827;76;7;21173;140688834164480;-1;RECVD
1621520827;77;8;21173;140688825771776;-1;RECVD
1621520827;78;5;21173;140688817379072;-1;RECVD
1621520827;70;7;21173;140688884520704;710;TSKEX
1621520827;79;1;21173;140688808986368;-1;RECVD
1621520827;70;7;21177;140549331711744;710;TSKDN
1621520827;80;3;21173;140688800593664;-1;RECVD
1621520827;81;5;21173;140688792200960;-1;RECVD
1621520827;73;3;21173;140688859342592;720;TSKEX
1621520827;73;3;21177;140549331711744;720;TSKDN
1621520827;71;9;21173;140688876128000;730;TSKEX
1621520827;82;7;21173;140688783808256;-1;RECVD
1621520827;71;9;21177;140549331711744;730;TSKDN
1621520827;72;8;21173;140688867735296;740;TSKEX
1621520827;72;8;21177;140549331711744;740;TSKDN
1621520827;83;5;21173;140688775415552;-1;RECVD
1621520827;75;3;21173;140688842557184;750;TSKEX
1621520827;75;3;21177;140549331711744;750;TSKDN
1621520827;84;1;21173;140688767022848;-1;RECVD
1621520827;74;7;21173;140688850949888;760;TSKEX
1621520827;74;7;21177;140549331711744;760;TSKDN
1621520827;85;9;21173;140688758630144;-1;RECVD
1621520827;86;3;21173;140688750237440;-1;RECVD
1621520827;79;1;21173;140688808986368;770;TSKEX
1621520827;79;1;21177;140549331711744;770;TSKDN
1621520827;87;8;21173;140688741844736;-1;RECVD
1621520827;76;7;21173;140688834164480;780;TSKEX
1621520827;76;7;21177;140549331711744;780;TSKDN
1621520827;78;5;21173;140688817379072;790;TSKEX
1621520827;88;5;21173;140688733452032;-1;RECVD
1621520827;78;5;21177;140549331711744;790;TSKDN
1621520827;80;3;21173;140688800593664;800;TSKEX
1621520827;80;3;21177;140549331711744;800;TSKDN
1621520827;77;8;21173;140688825771776;810;TSKEX
1621520827;77;8;21177;140549331711744;810;TSKDN
1621520827;89;6;21173;140688725059328;-1;RECVD
1621520827;90;1;21173;140688716666624;-1;RECVD
1621520827;81;5;21173;140688792200960;820;TSKEX
1621520827;91;7;21173;140688708273920;-1;RECVD
1621520827;81;5;21177;140549331711744;820;TSKDN
1621520827;84;1;21173;140688767022848;830;TSKEX
1621520827;84;1;21177;140549331711744;830;TSKDN
1621520827;92;6;21173;140688699881216;-1;RECVD
1621520827;83;5;21173;140688775415552;840;TSKEX
1621520827;93;9;21173;140688691488512;-1;RECVD
1621520827;83;5;21177;140549331711744;840;TSKDN
1621520827;82;7;21173;140688783808256;850;TSKEX
1621520827;82;7;21177;140549331711744;850;TSKDN
1621520827;94;2;21173;140688683095808;-1;RECVD
1621520827;86;3;21173;140688750237440;860;TSKEX
1621520827;86;3;21177;140549331711744;860;TSKDN
1621520827;95;3;21173;140688674703104;-1;RECVD
1621520828;96;9;21173;140688666310400;-1;RECVD
1621520828;97;4;21173;140688657917696;-1;RECVD
1621520828;90;1;21173;140688716666624;870;TSKEX
1621520828;90;1;21177;140549331711744;870;TSKDN
1621520828;85;9;21173;140688758630144;880;TSKEX
1621520828;85;9;21177;140549331711744;880;TSKDN
1621520828;98;9;21173;140688649524992;-1;RECVD
1621520828;88;5;21173;140688733452032;890;TSKEX
1621520828;88;5;21177;140549331711744;890;TSKDN
1621520828;99;9;21173;140688641132288;-1;RECVD
1621520828;87;8;21173;140688741844736;900;TSKEX
1621520828;87;8;21177;140549331711744;900;TSKDN
1621520828;89;6;21173;140688725059328;910;TSKEX
1621520828;100;1;21173;140688632739584;-1;RECVD
1621520828;89;6;21177;140549331711744;910;TSKDN
1621520828;101;4;21173;140688624346880;-1;RECVD
1621520828;102;4;21173;140688615954176;-1;RECVD
1621520828;94;2;21173;140688683095808;920;TSKEX
1621520828;91;7;21173;140688708273920;930;TSKEX
1621520828;94;2;21177;140549331711744;920;TSKDN
1621520828;91;7;21177;140549331711744;930;TSKDN
1621520828;92;6;21173;140688699881216;940;TSKEX
1621520828;92;6;21177;140549331711744;940;TSKDN
1621520828;103;2;21173;140688607561472;-1;RECVD
1621520828;104;1;21173;140688599168768;-1;RECVD
1621520828;95;3;21173;140688674703104;950;TSKEX
1621520828;95;3;21177;140549331711744;950;TSKDN
1621520828;105;5;21173;140688590776064;-1;RECVD
1621520828;93;9;21173;140688691488512;960;TSKEX
1621520828;106;2;21173;140688582383360;-1;RECVD
1621520828;93;9;21177;140549331711744;960;TSKDN
1621520828;97;4;21173;140688657917696;970;TSKEX
1621520828;97;4;21177;140549331711744;970;TSKDN
1621520828;107;6;21173;140688573990656;-1;RECVD
1621520828;100;1;21173;140688632739584;980;TSKEX
1621520828;100;1;21177;140549331711744;980;TSKDN
1621520828;108;4;21173;140688565597952;-1;RECVD
1621520828;96;9;21173;140688666310400;990;TSKEX
1621520828;96;9;21177;140549331711744;990;TSKDN
1621520828;109;7;21173;140688557205248;-1;RECVD
1621520828;110;3;21173;140688548812544;-1;RECVD
1621520828;101;4;21173;140688624346880;1000;TSKEX
1621520828;101;4;21177;140549331711744;1000;TSKDN
1621520828;98;9;21173;140688649524992;1010;TSKEX
1621520828;98;9;21177;140549331711744;1010;TSKDN
1621520828;111;4;21173;140688540419840;-1;RECVD
1621520828;103;2;21173;140688607561472;1020;TSKEX
1621520828;103;2;21177;140549331711744;1020;TSKDN
1621520828;104;1;21173;140688599168768;1030;TSKEX
1621520828;104;1;21177;140549331711744;1030;TSKDN
1621520828;102;4;21173;140688615954176;1040;TSKEX
1621520828;102;4;21177;140549331711744;1040;TSKDN
1621520828;99;9;21173;140688641132288;1050;TSKEX
1621520828;99;9;21177;140549331711744;1050;TSKDN
1621520828;112;6;21173;140688532027136;-1;RECVD
1621520828;113;3;21173;140688523634432;-1;RECVD
1621520828;114;3;21173;140688515241728;-1;RECVD
1621520828;106;2;21173;140688582383360;1060;TSKEX
1621520828;106;2;21177;140549331711744;1060;TSKDN
1621520828;105;5;21173;140688590776064;1070;TSKEX
1621520828;115;2;21173;140688506849024;-1;RECVD
1621520828;105;5;21177;140549331711744;1070;TSKDN
1621520828;116;5;21173;140688498456320;-1;RECVD
1621520828;117;3;21173;140688490063616;-1;RECVD
1621520828;118;4;21173;140688481670912;-1;RECVD
1621520828;108;4;21173;140688565597952;1080;TSKEX
1621520828;107;6;21173;140688573990656;1090;TSKEX
1621520828;108;4;21177;140549331711744;1080;TSKDN
1621520828;107;6;21177;140549331711744;1090;TSKDN
1621520828;119;3;21173;140688473278208;-1;RECVD
1621520828;110;3;21173;140688548812544;1100;TSKEX
1621520828;110;3;21177;140549331711744;1100;TSKDN
1621520828;120;7;21173;140688464885504;-1;RECVD
1621520828;111;4;21173;140688540419840;1110;TSKEX
1621520828;111;4;21177;140549331711744;1110;TSKDN
1621520828;109;7;21173;140688557205248;1120;TSKEX
1621520828;121;3;21173;140688456492800;-1;RECVD
1621520828;109;7;21177;140549331711744;1120;TSKDN
1621520828;113;3;21173;140688523634432;1130;TSKEX
1621520828;122;8;21173;140688448100096;-1;RECVD
1621520828;113;3;21177;140549331711744;1130;TSKDN
1621520828;112;6;21173;140688532027136;1140;TSKEX
1621520828;112;6;21177;140549331711744;1140;TSKDN
1621520828;114;3;21173;140688515241728;1150;TSKEX
1621520828;115;2;21173;140688506849024;1160;TSKEX
1621520828;123;3;21173;140688439707392;-1;RECVD
1621520828;114;3;21177;140549331711744;1150;TSKDN
1621520828;115;2;21177;140549331711744;1160;TSKDN
1621520828;117;3;21173;140688490063616;1170;TSKEX
1621520828;124;9;21173;140688431314688;-1;RECVD
1621520828;125;4;21173;140688422921984;-1;RECVD
1621520828;117;3;21177;140549331711744;1170;TSKDN
1621520828;116;5;21173;140688498456320;1180;TSKEX
1621520828;116;5;21177;140549331711744;1180;TSKDN
1621520828;126;5;21173;140688414529280;-1;RECVD
1621520828;118;4;21173;140688481670912;1190;TSKEX
1621520828;118;4;21177;140549331711744;1190;TSKDN
1621520828;119;3;21173;140688473278208;1200;TSKEX
1621520828;119;3;21177;140549331711744;1200;TSKDN
1621520828;127;6;21173;140688406136576;-1;RECVD
1621520828;128;2;21173;140688397743872;-1;RECVD
1621520828;121;3;21173;140688456492800;1210;TSKEX
1621520828;121;3;21177;140549331711744;1210;TSKDN
1621520828;129;1;21173;140688389351168;-1;RECVD
1621520828;120;7;21173;140688464885504;1220;TSKEX
1621520828;120;7;21177;140549331711744;1220;TSKDN
1621520828;130;6;21173;140688380958464;-1;RECVD
1621520828;131;3;21173;140688372565760;-1;RECVD
1621520828;123;3;21173;140688439707392;1230;TSKEX
1621520828;123;3;21177;140549331711744;1230;TSKDN
1621520828;132;4;21173;140688364173056;-1;RECVD
1621520828;133;5;21173;140688355780352;-1;RECVD
1621520828;122;8;21173;140688448100096;1240;TSKEX
1621520828;122;8;21177;140549331711744;1240;TSKDN
1621520828;134;7;21173;140688347387648;-1;RECVD
1621520828;125;4;21173;140688422921984;1250;TSKEX
1621520828;125;4;21177;140549331711744;1250;TSKDN
1621520828;135;1;21173;140688338994944;-1;RECVD
1621520828;136;6;21173;140688330602240;-1;RECVD
1621520828;126;5;21173;140688414529280;1260;TSKEX
1621520828;126;5;21177;140549331711744;1260;TSKDN
1621520828;128;2;21173;140688397743872;1270;TSKEX
1621520828;128;2;21177;140549331711744;1270;TSKDN
1621520828;137;9;21173;140688322209536;-1;RECVD
1621520828;129;1;21173;140688389351168;1280;TSKEX
1621520828;129;1;21177;140549331711744;1280;TSKDN
1621520828;124;9;21173;140688431314688;1290;TSKEX
1621520828;124;9;21177;140549331711744;1290;TSKDN
1621520828;127;6;21173;140688406136576;1300;TSKEX
1621520828;138;7;21173;140688313816832;-1;RECVD
1621520828;127;6;21177;140549331711744;1300;TSKDN
1621520828;139;1;21173;140688305424128;-1;RECVD
1621520828;140;8;21173;140688297031424;-1;RECVD
1621520828;131;3;21173;140688372565760;1310;TSKEX
1621520828;131;3;21177;140549331711744;1310;TSKDN
1621520828;130;6;21173;140688380958464;1320;TSKEX
1621520828;141;1;21173;140688288638720;-1;RECVD
1621520828;130;6;21177;140549331711744;1320;TSKDN
1621520828;132;4;21173;140688364173056;1330;TSKEX
1621520828;142;8;21173;140688280246016;-1;RECVD
1621520828;132;4;21177;140549331711744;1330;TSKDN
1621520828;135;1;21173;140688338994944;1340;TSKEX
1621520828;135;1;21177;140549331711744;1340;TSKDN
1621520828;143;2;21173;140688271853312;-1;RECVD
1621520828;133;5;21173;140688355780352;1350;TSKEX
1621520828;133;5;21177;140549331711744;1350;TSKDN
1621520828;144;2;21173;140688263460608;-1;RECVD
1621520828;134;7;21173;140688347387648;1360;TSKEX
1621520828;134;7;21177;140549331711744;1360;TSKDN
1621520828;139;1;21173;140688305424128;1370;TSKEX
1621520828;145;8;21173;140688255067904;-1;RECVD
1621520828;139;1;21177;140549331711744;1370;TSKDN
1621520828;136;6;21173;140688330602240;1380;TSKEX
1621520828;136;6;21177;140549331711744;1380;TSKDN
1621520828;146;2;21173;140688246675200;-1;RECVD
1621520828;147;4;21173;140688238282496;-1;RECVD
1621520828;141;1;21173;140688288638720;1390;TSKEX
1621520828;141;1;21177;140549331711744;1390;TSKDN
1621520828;148;4;21173;140688229889792;-1;RECVD
1621520828;137;9;21173;140688322209536;1400;TSKEX
1621520828;138;7;21173;140688313816832;1410;TSKEX
1621520828;137;9;21177;140549331711744;1400;TSKDN
1621520828;138;7;21177;140549331711744;1410;TSKDN
1621520828;149;2;21173;140688221497088;-1;RECVD
1621520828;143;2;21173;140688271853312;1420;TSKEX
1621520828;150;6;21173;140688213104384;-1;RECVD
1621520828;143;2;21177;140549331711744;1420;TSKDN
1621520828;151;2;21173;140688204711680;-1;RECVD
1621520828;140;8;21173;140688297031424;1430;TSKEX
1621520828;140;8;21177;140549331711744;1430;TSKDN
1621520828;144;2;21173;140688263460608;1440;TSKEX
1621520828;144;2;21177;140549331711744;1440;TSKDN
1621520828;152;2;21173;140688196318976;-1;RECVD
1621520828;142;8;21173;140688280246016;1450;TSKEX
1621520828;142;8;21177;140549331711744;1450;TSKDN
1621520828;153;1;21173;140688187926272;-1;RECVD
1621520828;146;2;21173;140688246675200;1460;TSKEX
1621520828;154;9;21173;140688179533568;-1;RECVD
1621520828;146;2;21177;140549331711744;1460;TSKDN
1621520828;155;9;21173;140688171140864;-1;RECVD
1621520828;147;4;21173;140688238282496;1470;TSKEX
1621520828;147;4;21177;140549331711744;1470;TSKDN
1621520828;156;2;21173;140688162748160;-1;RECVD
1621520828;149;2;21173;140688221497088;1480;TSKEX
1621520828;149;2;21177;140549331711744;1480;TSKDN
1621520828;148;4;21173;140688229889792;1490;TSKEX
1621520828;148;4;21177;140549331711744;1490;TSKDN
1621520828;145;8;21173;140688255067904;1500;TSKEX
1621520828;145;8;21177;140549331711744;1500;TSKDN
1621520828;157;9;21173;140688154355456;-1;RECVD
1621520828;158;3;21173;140688145962752;-1;RECVD
1621520829;151;2;21173;140688204711680;1510;TSKEX
1621520829;151;2;21177;140549331711744;1510;TSKDN
1621520829;159;2;21173;140688137570048;-1;RECVD
1621520829;152;2;21173;140688196318976;1520;TSKEX
1621520829;152;2;21177;140549331711744;1520;TSKDN
1621520829;150;6;21173;140688213104384;1530;TSKEX
1621520829;160;1;21173;140688129177344;-1;RECVD
1621520829;150;6;21177;140549331711744;1530;TSKDN
1621520829;153;1;21173;140688187926272;1540;TSKEX
1621520829;153;1;21177;140549331711744;1540;TSKDN
1621520829;161;7;21173;140688120784640;-1;RECVD
1621520829;162;9;21173;140688112391936;-1;RECVD
1621520829;156;2;21173;140688162748160;1550;TSKEX
1621520829;163;6;21173;140688103999232;-1;RECVD
1621520829;156;2;21177;140549331711744;1550;TSKDN
1621520829;164;7;21173;140688095606528;-1;RECVD
1621520829;165;2;21173;140688087213824;-1;RECVD
1621520829;154;9;21173;140688179533568;1560;TSKEX
1621520829;154;9;21177;140549331711744;1560;TSKDN
1621520829;158;3;21173;140688145962752;1570;TSKEX
1621520829;158;3;21177;140549331711744;1570;TSKDN
1621520829;159;2;21173;140688137570048;1580;TSKEX
1621520829;166;8;21173;140688078821120;-1;RECVD
1621520829;159;2;21177;140549331711744;1580;TSKDN
1621520829;160;1;21173;140688129177344;1590;TSKEX
1621520829;155;9;21173;140688171140864;1600;TSKEX
1621520829;167;8;21173;140688070428416;-1;RECVD
1621520829;160;1;21177;140549331711744;1590;TSKDN
1621520829;155;9;21177;140549331711744;1600;TSKDN
1621520829;168;2;21173;140688062035712;-1;RECVD
1621520829;169;6;21173;140688053643008;-1;RECVD
1621520829;157;9;21173;140688154355456;1610;TSKEX
1621520829;157;9;21177;140549331711744;1610;TSKDN
1621520829;170;7;21173;140688045250304;-1;RECVD
1621520829;161;7;21173;140688120784640;1620;TSKEX
1621520829;161;7;21177;140549331711744;1620;TSKDN
1621520829;171;6;21173;140688036857600;-1;RECVD
1621520829;165;2;21173;140688087213824;1630;TSKEX
1621520829;163;6;21173;140688103999232;1640;TSKEX
1621520829;162;9;21173;140688112391936;1650;TSKEX
1621520829;172;5;21173;140688028464896;-1;RECVD
1621520829;173;4;21173;140688020072192;-1;RECVD
1621520829;165;2;21177;140549331711744;1630;TSKDN
1621520829;163;6;21177;140549331711744;1640;TSKDN
1621520829;162;9;21177;140549331711744;1650;TSKDN
1621520829;164;7;21173;140688095606528;1660;TSKEX
1621520829;174;4;21173;140688011679488;-1;RECVD
1621520829;164;7;21177;140549331711744;1660;TSKDN
1621520829;175;3;21173;140688003286784;-1;RECVD
1621520829;168;2;21173;140688062035712;1670;TSKEX
1621520829;168;2;21177;140549331711744;1670;TSKDN
1621520829;176;3;21173;140687994894080;-1;RECVD
1621520829;166;8;21173;140688078821120;1680;TSKEX
1621520829;166;8;21177;140549331711744;1680;TSKDN
1621520829;177;4;21173;140687986501376;-1;RECVD
1621520829;169;6;21173;140688053643008;1690;TSKEX
1621520829;167;8;21173;140688070428416;1700;TSKEX
1621520829;169;6;21177;140549331711744;1690;TSKDN
1621520829;167;8;21177;140549331711744;1700;TSKDN
1621520829;178;6;21173;140687978108672;-1;RECVD
1621520829;179;1;21173;140687969715968;-1;RECVD
1621520829;180;6;21173;140687961323264;-1;RECVD
1621520829;170;7;21173;140688045250304;1710;TSKEX
1621520829;170;7;21177;140549331711744;1710;TSKDN
1621520829;171;6;21173;140688036857600;1720;TSKEX
1621520829;181;2;21173;140687952930560;-1;RECVD
1621520829;171;6;21177;140549331711744;1720;TSKDN
1621520829;173;4;21173;140688020072192;1730;TSKEX
1621520829;173;4;21177;140549331711744;1730;TSKDN
1621520829;172;5;21173;140688028464896;1740;TSKEX
1621520829;172;5;21177;140549331711744;1740;TSKDN
1621520829;174;4;21173;140688011679488;1750;TSKEX
1621520829;182;2;21173;140687944537856;-1;RECVD
