1621457211;37;2;19679;140610090485504;350;TSKEX
1621457211;44;1;19679;140610031736576;-1;RECVD
1621457211;37;2;19676;140065431426816;350;TSKDN
1621457211;38;1;19679;140610082092800;360;TSKEX
1621457211;38;1;19676;140065431426816;360;TSKDN
1621457211;34;9;19679;140610115663616;370;TSKEX
1621457211;34;9;19676;140065431426816;370;TSKDN
1621457211;45;5;19679;140610023343872;-1;RECVD
1621457211;46;3;19679;140610014951168;-1;RECVD
1621457211;35;9;19679;140610107270912;380;TSKEX
1621457211;35;9;19676;140065431426816;380;TSKDN
1621457211;36;8;19679;140610098878208;390;TSKEX
1621457211;47;2;19679;140610006558464;-1;RECVD
1621457211;36;8;19676;140065431426816;390;TSKDN
1621457211;39;4;19679;140610073700096;400;TSKEX
1621457211;39;4;19676;140065431426816;400;TSKDN
1621457211;48;8;19679;140609998165760;-1;RECVD
1621457211;49;1;19679;140609989773056;-1;RECVD
1621457211;40;5;19679;140610065307392;410;TSKEX
1621457211;40;5;19676;140065431426816;410;TSKDN
1621457211;50;2;19679;140609981380352;-1;RECVD
1621457211;44;1;19679;140610031736576;420;TSKEX
1621457211;44;1;19676;140065431426816;420;TSKDN
1621457211;51;7;19679;140609972987648;-1;RECVD
1621457211;42;5;19679;140610048521984;430;TSKEX
1621457211;42;5;19676;140065431426816;430;TSKDN
1621457211;41;7;19679;140610056914688;440;TSKEX
1621457211;41;7;19676;140065431426816;440;TSKDN
1621457211;52;9;19679;140609964594944;-1;RECVD
1621457211;53;5;19679;140609956202240;-1;RECVD
1621457211;54;3;19679;140609947809536;-1;RECVD
1621457212;46;3;19679;140610014951168;450;TSKEX
1621457212;46;3;19676;140065431426816;450;TSKDN
1621457212;45;5;19679;140610023343872;460;TSKEX
1621457212;45;5;19676;140065431426816;460;TSKDN
1621457212;43;9;19679;140610040129280;470;TSKEX
1621457212;43;9;19676;140065431426816;470;TSKDN
1621457212;47;2;19679;140610006558464;480;TSKEX
1621457212;47;2;19676;140065431426816;480;TSKDN
1621457212;55;3;19679;140609939416832;-1;RECVD
1621457212;49;1;19679;140609989773056;490;TSKEX
1621457212;49;1;19676;140065431426816;490;TSKDN
1621457212;56;1;19679;140609931024128;-1;RECVD
1621457212;57;6;19679;140609922631424;-1;RECVD
1621457212;50;2;19679;140609981380352;500;TSKEX
1621457212;50;2;19676;140065431426816;500;TSKDN
1621457212;58;9;19679;140609914238720;-1;RECVD
1621457212;48;8;19679;140609998165760;510;TSKEX
1621457212;48;8;19676;140065431426816;510;TSKDN
1621457212;59;2;19679;140609905846016;-1;RECVD
1621457212;60;2;19679;140609897453312;-1;RECVD
1621457212;61;6;19679;140609889060608;-1;RECVD
1621457212;51;7;19679;140609972987648;520;TSKEX
1621457212;54;3;19679;140609947809536;530;TSKEX
1621457212;62;8;19679;140609880667904;-1;RECVD
1621457212;51;7;19676;140065431426816;520;TSKDN
1621457212;54;3;19676;140065431426816;530;TSKDN
1621457212;53;5;19679;140609956202240;540;TSKEX
1621457212;53;5;19676;140065431426816;540;TSKDN
1621457212;55;3;19679;140609939416832;550;TSKEX
1621457212;63;8;19679;140609872275200;-1;RECVD
1621457212;56;1;19679;140609931024128;560;TSKEX
1621457212;55;3;19676;140065431426816;550;TSKDN
1621457212;56;1;19676;140065431426816;560;TSKDN
1621457212;52;9;19679;140609964594944;570;TSKEX
1621457212;64;9;19679;140609863882496;-1;RECVD
1621457212;52;9;19676;140065431426816;570;TSKDN
1621457212;65;6;19679;140609855489792;-1;RECVD
1621457212;66;5;19679;140609847097088;-1;RECVD
1621457212;59;2;19679;140609905846016;580;TSKEX
1621457212;59;2;19676;140065431426816;580;TSKDN
1621457212;57;6;19679;140609922631424;590;TSKEX
1621457212;57;6;19676;140065431426816;590;TSKDN
1621457212;60;2;19679;140609897453312;600;TSKEX
1621457212;67;3;19679;140609838704384;-1;RECVD
1621457212;60;2;19676;140065431426816;600;TSKDN
1621457212;68;2;19679;140609830311680;-1;RECVD
1621457212;69;1;19679;140609821918976;-1;RECVD
1621457212;58;9;19679;140609914238720;610;TSKEX
1621457212;58;9;19676;140065431426816;610;TSKDN
1621457212;70;2;19679;140609813526272;-1;RECVD
1621457212;61;6;19679;140609889060608;620;TSKEX
1621457212;61;6;19676;140065431426816;620;TSKDN
1621457212;71;9;19679;140609805133568;-1;RECVD
1621457212;72;7;19679;140609796740864;-1;RECVD
1621457212;62;8;19679;140609880667904;630;TSKEX
1621457212;62;8;19676;140065431426816;630;TSKDN
1621457212;73;5;19679;140609788348160;-1;RECVD
1621457212;63;8;19679;140609872275200;640;TSKEX
1621457212;63;8;19676;140065431426816;640;TSKDN
1621457212;67;3;19679;140609838704384;650;TSKEX
1621457212;65;6;19679;140609855489792;660;TSKEX
1621457212;67;3;19676;140065431426816;650;TSKDN
1621457212;65;6;19676;140065431426816;660;TSKDN
1621457212;68;2;19679;140609830311680;670;TSKEX
1621457212;64;9;19679;140609863882496;680;TSKEX
1621457212;66;5;19679;140609847097088;690;TSKEX
1621457212;74;6;19679;140609779955456;-1;RECVD
1621457212;75;3;19679;140609771562752;-1;RECVD
1621457212;68;2;19676;140065431426816;670;TSKDN
1621457212;64;9;19676;140065431426816;680;TSKDN
1621457212;66;5;19676;140065431426816;690;TSKDN
1621457212;69;1;19679;140609821918976;700;TSKEX
1621457212;69;1;19676;140065431426816;700;TSKDN
1621457212;70;2;19679;140609813526272;710;TSKEX
1621457212;76;1;19679;140609763170048;-1;RECVD
1621457212;70;2;19676;140065431426816;710;TSKDN
1621457212;77;6;19679;140609754777344;-1;RECVD
1621457212;78;1;19679;140609746384640;-1;RECVD
1621457212;79;7;19679;140609737991936;-1;RECVD
1621457212;80;8;19679;140609729599232;-1;RECVD
1621457212;73;5;19679;140609788348160;720;TSKEX
1621457212;73;5;19676;140065431426816;720;TSKDN
1621457212;72;7;19679;140609796740864;730;TSKEX
1621457212;81;5;19679;140609721206528;-1;RECVD
1621457212;72;7;19676;140065431426816;730;TSKDN
1621457212;71;9;19679;140609805133568;740;TSKEX
1621457212;71;9;19676;140065431426816;740;TSKDN
1621457212;75;3;19679;140609771562752;750;TSKEX
1621457212;76;1;19679;140609763170048;760;TSKEX
1621457212;75;3;19676;140065431426816;750;TSKDN
1621457212;76;1;19676;140065431426816;760;TSKDN
1621457212;82;6;19679;140609712813824;-1;RECVD
1621457212;83;3;19679;140609704421120;-1;RECVD
1621457212;74;6;19679;140609779955456;770;TSKEX
1621457212;74;6;19676;140065431426816;770;TSKDN
1621457212;84;3;19679;140609696028416;-1;RECVD
1621457212;78;1;19679;140609746384640;780;TSKEX
1621457212;78;1;19676;140065431426816;780;TSKDN
1621457212;85;4;19679;140609687635712;-1;RECVD
1621457212;77;6;19679;140609754777344;790;TSKEX
1621457212;86;3;19679;140609679243008;-1;RECVD
1621457212;77;6;19676;140065431426816;790;TSKDN
1621457212;87;4;19679;140609670850304;-1;RECVD
1621457212;88;4;19679;140609662457600;-1;RECVD
1621457212;79;7;19679;140609737991936;800;TSKEX
1621457212;89;3;19679;140609654064896;-1;RECVD
1621457212;79;7;19676;140065431426816;800;TSKDN
1621457212;90;2;19679;140609645672192;-1;RECVD
1621457212;81;5;19679;140609721206528;810;TSKEX
1621457212;81;5;19676;140065431426816;810;TSKDN
1621457212;80;8;19679;140609729599232;820;TSKEX
1621457212;83;3;19679;140609704421120;830;TSKEX
1621457212;80;8;19676;140065431426816;820;TSKDN
1621457212;83;3;19676;140065431426816;830;TSKDN
1621457212;91;9;19679;140609637279488;-1;RECVD
1621457212;82;6;19679;140609712813824;840;TSKEX
1621457212;82;6;19676;140065431426816;840;TSKDN
1621457212;92;9;19679;140609628886784;-1;RECVD
1621457212;84;3;19679;140609696028416;850;TSKEX
1621457212;84;3;19676;140065431426816;850;TSKDN
1621457212;93;6;19679;140609620494080;-1;RECVD
1621457212;85;4;19679;140609687635712;860;TSKEX
1621457212;85;4;19676;140065431426816;860;TSKDN
1621457212;94;5;19679;140609612101376;-1;RECVD
1621457212;86;3;19679;140609679243008;870;TSKEX
1621457212;86;3;19676;140065431426816;870;TSKDN
1621457212;95;5;19679;140609603708672;-1;RECVD
1621457212;96;4;19679;140609595315968;-1;RECVD
1621457212;87;4;19679;140609670850304;880;TSKEX
1621457212;88;4;19679;140609662457600;890;TSKEX
1621457212;87;4;19676;140065431426816;880;TSKDN
1621457212;88;4;19676;140065431426816;890;TSKDN
1621457212;97;1;19679;140609586923264;-1;RECVD
1621457212;89;3;19679;140609654064896;900;TSKEX
1621457212;89;3;19676;140065431426816;900;TSKDN
1621457212;90;2;19679;140609645672192;910;TSKEX
1621457212;98;3;19679;140609578530560;-1;RECVD
1621457212;90;2;19676;140065431426816;910;TSKDN
1621457212;99;2;19679;140609570137856;-1;RECVD
1621457212;100;4;19679;140609561745152;-1;RECVD
1621457212;101;7;19679;140609553352448;-1;RECVD
1621457212;102;6;19679;140609544959744;-1;RECVD
1621457212;103;1;19679;140609536567040;-1;RECVD
1621457212;104;4;19679;140609528174336;-1;RECVD
1621457212;93;6;19679;140609620494080;920;TSKEX
1621457212;93;6;19676;140065431426816;920;TSKDN
1621457212;94;5;19679;140609612101376;930;TSKEX
1621457212;91;9;19679;140609637279488;940;TSKEX
1621457212;105;2;19679;140609519781632;-1;RECVD
1621457212;97;1;19679;140609586923264;950;TSKEX
1621457212;94;5;19676;140065431426816;930;TSKDN
1621457212;91;9;19676;140065431426816;940;TSKDN
1621457212;97;1;19676;140065431426816;950;TSKDN
1621457212;106;4;19679;140609511388928;-1;RECVD
1621457212;92;9;19679;140609628886784;960;TSKEX
1621457212;92;9;19676;140065431426816;960;TSKDN
1621457212;95;5;19679;140609603708672;970;TSKEX
1621457212;96;4;19679;140609595315968;980;TSKEX
1621457212;95;5;19676;140065431426816;970;TSKDN
1621457212;96;4;19676;140065431426816;980;TSKDN
1621457212;107;4;19679;140609502996224;-1;RECVD
1621457212;99;2;19679;140609570137856;990;TSKEX
1621457212;99;2;19676;140065431426816;990;TSKDN
1621457212;98;3;19679;140609578530560;1000;TSKEX
1621457212;98;3;19676;140065431426816;1000;TSKDN
1621457212;108;2;19679;140609494603520;-1;RECVD
1621457212;109;5;19679;140609486210816;-1;RECVD
1621457212;100;4;19679;140609561745152;1010;TSKEX
1621457212;100;4;19676;140065431426816;1010;TSKDN
1621457212;110;8;19679;140609477818112;-1;RECVD
1621457212;103;1;19679;140609536567040;1020;TSKEX
1621457212;103;1;19676;140065431426816;1020;TSKDN
1621457212;111;3;19679;140609469425408;-1;RECVD
1621457212;101;7;19679;140609553352448;1030;TSKEX
1621457212;112;7;19679;140609461032704;-1;RECVD
1621457212;101;7;19676;140065431426816;1030;TSKDN
1621457212;102;6;19679;140609544959744;1040;TSKEX
1621457212;105;2;19679;140609519781632;1050;TSKEX
1621457212;102;6;19676;140065431426816;1040;TSKDN
1621457212;105;2;19676;140065431426816;1050;TSKDN
1621457212;113;9;19679;140609452640000;-1;RECVD
1621457212;104;4;19679;140609528174336;1060;TSKEX
1621457212;104;4;19676;140065431426816;1060;TSKDN
1621457213;114;6;19679;140609444247296;-1;RECVD
1621457213;106;4;19679;140609511388928;1070;TSKEX
1621457213;106;4;19676;140065431426816;1070;TSKDN
1621457213;115;3;19679;140609435854592;-1;RECVD
1621457213;108;2;19679;140609494603520;1080;TSKEX
1621457213;108;2;19676;140065431426816;1080;TSKDN
1621457213;107;4;19679;140609502996224;1090;TSKEX
1621457213;116;3;19679;140609427461888;-1;RECVD
1621457213;107;4;19676;140065431426816;1090;TSKDN
1621457213;117;9;19679;140609419069184;-1;RECVD
1621457213;118;4;19679;140609410676480;-1;RECVD
1621457213;109;5;19679;140609486210816;1100;TSKEX
1621457213;109;5;19676;140065431426816;1100;TSKDN
1621457213;119;4;19679;140609402283776;-1;RECVD
1621457213;111;3;19679;140609469425408;1110;TSKEX
1621457213;111;3;19676;140065431426816;1110;TSKDN
1621457213;120;8;19679;140609393891072;-1;RECVD
1621457213;110;8;19679;140609477818112;1120;TSKEX
1621457213;121;2;19679;140609385498368;-1;RECVD
1621457213;110;8;19676;140065431426816;1120;TSKDN
1621457213;122;2;19679;140609377105664;-1;RECVD
1621457213;112;7;19679;140609461032704;1130;TSKEX
1621457213;112;7;19676;140065431426816;1130;TSKDN
1621457213;123;7;19679;140609368712960;-1;RECVD
1621457213;115;3;19679;140609435854592;1140;TSKEX
1621457213;115;3;19676;140065431426816;1140;TSKDN
1621457213;114;6;19679;140609444247296;1150;TSKEX
1621457213;114;6;19676;140065431426816;1150;TSKDN
1621457213;116;3;19679;140609427461888;1160;TSKEX
1621457213;116;3;19676;140065431426816;1160;TSKDN
1621457213;124;9;19679;140609360320256;-1;RECVD
1621457213;113;9;19679;140609452640000;1170;TSKEX
1621457213;113;9;19676;140065431426816;1170;TSKDN
1621457213;125;4;19679;140609351927552;-1;RECVD
1621457213;118;4;19679;140609410676480;1180;TSKEX
1621457213;118;4;19676;140065431426816;1180;TSKDN
1621457213;126;9;19679;140609343534848;-1;RECVD
1621457213;119;4;19679;140609402283776;1190;TSKEX
1621457213;119;4;19676;140065431426816;1190;TSKDN
1621457213;127;1;19679;140609335142144;-1;RECVD
1621457213;121;2;19679;140609385498368;1200;TSKEX
1621457213;128;9;19679;140609326749440;-1;RECVD
1621457213;117;9;19679;140609419069184;1210;TSKEX
1621457213;121;2;19676;140065431426816;1200;TSKDN
1621457213;117;9;19676;140065431426816;1210;TSKDN
1621457213;129;3;19679;140609318356736;-1;RECVD
1621457213;122;2;19679;140609377105664;1220;TSKEX
1621457213;122;2;19676;140065431426816;1220;TSKDN
1621457213;130;6;19679;140609309964032;-1;RECVD
1621457213;131;8;19679;140609301571328;-1;RECVD
1621457213;120;8;19679;140609393891072;1230;TSKEX
1621457213;120;8;19676;140065431426816;1230;TSKDN
1621457213;132;2;19679;140609293178624;-1;RECVD
1621457213;133;5;19679;140609284785920;-1;RECVD
1621457213;134;2;19679;140609276393216;-1;RECVD
1621457213;123;7;19679;140609368712960;1240;TSKEX
1621457213;123;7;19676;140065431426816;1240;TSKDN
1621457213;127;1;19679;140609335142144;1250;TSKEX
1621457213;127;1;19676;140065431426816;1250;TSKDN
1621457213;125;4;19679;140609351927552;1260;TSKEX
1621457213;135;1;19679;140609268000512;-1;RECVD
1621457213;125;4;19676;140065431426816;1260;TSKDN
1621457213;136;8;19679;140609259607808;-1;RECVD
1621457213;124;9;19679;140609360320256;1270;TSKEX
1621457213;124;9;19676;140065431426816;1270;TSKDN
1621457213;137;6;19679;140609251215104;-1;RECVD
1621457213;138;2;19679;140609242822400;-1;RECVD
1621457213;129;3;19679;140609318356736;1280;TSKEX
1621457213;129;3;19676;140065431426816;1280;TSKDN
1621457213;126;9;19679;140609343534848;1290;TSKEX
1621457213;126;9;19676;140065431426816;1290;TSKDN
1621457213;139;7;19679;140609234429696;-1;RECVD
1621457213;140;3;19679;140609226036992;-1;RECVD
1621457213;132;2;19679;140609293178624;1300;TSKEX
1621457213;132;2;19676;140065431426816;1300;TSKDN
1621457213;128;9;19679;140609326749440;1310;TSKEX
1621457213;128;9;19676;140065431426816;1310;TSKDN
1621457213;130;6;19679;140609309964032;1320;TSKEX
1621457213;141;9;19679;140609217644288;-1;RECVD
1621457213;130;6;19676;140065431426816;1320;TSKDN
1621457213;134;2;19679;140609276393216;1330;TSKEX
1621457213;134;2;19676;140065431426816;1330;TSKDN
1621457213;135;1;19679;140609268000512;1340;TSKEX
1621457213;135;1;19676;140065431426816;1340;TSKDN
1621457213;142;6;19679;140609209251584;-1;RECVD
1621457213;131;8;19679;140609301571328;1350;TSKEX
1621457213;131;8;19676;140065431426816;1350;TSKDN
1621457213;133;5;19679;140609284785920;1360;TSKEX
1621457213;133;5;19676;140065431426816;1360;TSKDN
1621457213;143;5;19679;140609200858880;-1;RECVD
1621457213;144;4;19679;140609192466176;-1;RECVD
1621457213;145;6;19679;140609184073472;-1;RECVD
1621457213;138;2;19679;140609242822400;1370;TSKEX
1621457213;138;2;19676;140065431426816;1370;TSKDN
1621457213;146;8;19679;140609175680768;-1;RECVD
1621457213;147;8;19679;140609167288064;-1;RECVD
1621457213;137;6;19679;140609251215104;1380;TSKEX
1621457213;136;8;19679;140609259607808;1390;TSKEX
1621457213;137;6;19676;140065431426816;1380;TSKDN
1621457213;136;8;19676;140065431426816;1390;TSKDN
1621457213;148;6;19679;140609158895360;-1;RECVD
1621457213;140;3;19679;140609226036992;1400;TSKEX
1621457213;140;3;19676;140065431426816;1400;TSKDN
1621457213;149;1;19679;140609150502656;-1;RECVD
1621457213;150;6;19679;140609142109952;-1;RECVD
1621457213;139;7;19679;140609234429696;1410;TSKEX
1621457213;139;7;19676;140065431426816;1410;TSKDN
1621457213;151;7;19679;140609133717248;-1;RECVD
1621457213;152;1;19679;140609125324544;-1;RECVD
1621457213;144;4;19679;140609192466176;1420;TSKEX
1621457213;144;4;19676;140065431426816;1420;TSKDN
1621457213;142;6;19679;140609209251584;1430;TSKEX
1621457213;142;6;19676;140065431426816;1430;TSKDN
1621457213;143;5;19679;140609200858880;1440;TSKEX
1621457213;143;5;19676;140065431426816;1440;TSKDN
1621457213;141;9;19679;140609217644288;1450;TSKEX
1621457213;153;7;19679;140609116931840;-1;RECVD
1621457213;141;9;19676;140065431426816;1450;TSKDN
1621457213;145;6;19679;140609184073472;1460;TSKEX
1621457213;154;4;19679;140609108539136;-1;RECVD
1621457213;145;6;19676;140065431426816;1460;TSKDN
1621457213;155;1;19679;140609100146432;-1;RECVD
1621457213;149;1;19679;140609150502656;1470;TSKEX
1621457213;149;1;19676;140065431426816;1470;TSKDN
1621457213;156;2;19679;140609091753728;-1;RECVD
1621457213;146;8;19679;140609175680768;1480;TSKEX
1621457213;157;5;19679;140609083361024;-1;RECVD
1621457213;146;8;19676;140065431426816;1480;TSKDN
1621457213;148;6;19679;140609158895360;1490;TSKEX
1621457213;148;6;19676;140065431426816;1490;TSKDN
1621457213;147;8;19679;140609167288064;1500;TSKEX
1621457213;158;4;19679;140609074968320;-1;RECVD
1621457213;147;8;19676;140065431426816;1500;TSKDN
1621457213;152;1;19679;140609125324544;1510;TSKEX
1621457213;152;1;19676;140065431426816;1510;TSKDN
1621457213;159;7;19679;140609066575616;-1;RECVD
1621457213;150;6;19679;140609142109952;1520;TSKEX
1621457213;150;6;19676;140065431426816;1520;TSKDN
1621457213;160;2;19679;140609058182912;-1;RECVD
1621457213;151;7;19679;140609133717248;1530;TSKEX
1621457213;151;7;19676;140065431426816;1530;TSKDN
1621457213;161;4;19679;140609049790208;-1;RECVD
1621457213;155;1;19679;140609100146432;1540;TSKEX
1621457213;162;2;19679;140609041397504;-1;RECVD
1621457213;155;1;19676;140065431426816;1540;TSKDN
1621457213;163;5;19679;140609033004800;-1;RECVD
1621457213;154;4;19679;140609108539136;1550;TSKEX
1621457213;154;4;19676;140065431426816;1550;TSKDN
1621457213;153;7;19679;140609116931840;1560;TSKEX
1621457213;153;7;19676;140065431426816;1560;TSKDN
1621457213;164;1;19679;140609024612096;-1;RECVD
1621457213;156;2;19679;140609091753728;1570;TSKEX
1621457213;156;2;19676;140065431426816;1570;TSKDN
1621457213;165;5;19679;140609016219392;-1;RECVD
1621457213;166;4;19679;140609007826688;-1;RECVD
1621457213;167;6;19679;140608999433984;-1;RECVD
1621457213;157;5;19679;140609083361024;1580;TSKEX
1621457213;157;5;19676;140065431426816;1580;TSKDN
1621457213;158;4;19679;140609074968320;1590;TSKEX
1621457213;158;4;19676;140065431426816;1590;TSKDN
1621457213;168;9;19679;140608991041280;-1;RECVD
1621457213;160;2;19679;140609058182912;1600;TSKEX
1621457213;160;2;19676;140065431426816;1600;TSKDN
1621457213;169;3;19679;140608982648576;-1;RECVD
1621457213;170;4;19679;140608974255872;-1;RECVD
1621457213;159;7;19679;140609066575616;1610;TSKEX
1621457213;162;2;19679;140609041397504;1620;TSKEX
1621457213;159;7;19676;140065431426816;1610;TSKDN
1621457213;162;2;19676;140065431426816;1620;TSKDN
1621457213;161;4;19679;140609049790208;1630;TSKEX
1621457213;171;4;19679;140608965863168;-1;RECVD
1621457213;161;4;19676;140065431426816;1630;TSKDN
1621457213;172;8;19679;140608957470464;-1;RECVD
1621457213;164;1;19679;140609024612096;1640;TSKEX
1621457213;164;1;19676;140065431426816;1640;TSKDN
1621457213;173;9;19679;140608949077760;-1;RECVD
1621457213;163;5;19679;140609033004800;1650;TSKEX
1621457213;163;5;19676;140065431426816;1650;TSKDN
1621457213;174;3;19679;140608940685056;-1;RECVD
1621457213;175;6;19679;140608932292352;-1;RECVD
1621457213;165;5;19679;140609016219392;1660;TSKEX
1621457213;165;5;19676;140065431426816;1660;TSKDN
1621457213;166;4;19679;140609007826688;1670;TSKEX
1621457213;166;4;19676;140065431426816;1670;TSKDN
1621457214;176;5;19679;140608923899648;-1;RECVD
1621457214;177;1;19679;140608915506944;-1;RECVD
1621457214;169;3;19679;140608982648576;1680;TSKEX
1621457214;169;3;19676;140065431426816;1680;TSKDN
1621457214;167;6;19679;140608999433984;1690;TSKEX
1621457214;178;6;19679;140608907114240;-1;RECVD
1621457214;167;6;19676;140065431426816;1690;TSKDN
1621457214;179;2;19679;140608898721536;-1;RECVD
1621457214;170;4;19679;140608974255872;1700;TSKEX
1621457214;170;4;19676;140065431426816;1700;TSKDN
1621457214;180;8;19679;140608890328832;-1;RECVD
1621457214;171;4;19679;140608965863168;1710;TSKEX
1621457214;171;4;19676;140065431426816;1710;TSKDN
1621457214;168;9;19679;140608991041280;1720;TSKEX
1621457214;168;9;19676;140065431426816;1720;TSKDN
1621457214;181;1;19679;140608881936128;-1;RECVD
1621457214;182;3;19679;140608873543424;-1;RECVD
1621457214;183;5;19679;140608865150720;-1;RECVD
1621457214;174;3;19679;140608940685056;1730;TSKEX
1621457214;174;3;19676;140065431426816;1730;TSKDN
1621457214;184;5;19679;140608856758016;-1;RECVD
1621457214;172;8;19679;140608957470464;1740;TSKEX
